time,value
2020-10-05 02:55:01,6145
2020-10-05 03:55:01,6064
2020-10-05 04:55:01,6856
2020-10-05 05:55:01,6844
2020-10-05 06:55:01,3381
2020-10-05 07:55:02,3083
2020-10-05 08:55:01,3153
2020-10-05 09:55:01,4460
2020-10-05 10:55:01,5628
2020-10-05 11:55:01,4152
2020-10-05 12:55:01,5216
2020-10-05 13:55:01,7839
2020-10-05 14:55:02,8841
2020-10-05 15:55:01,8995
2020-10-05 16:55:01,10590
2020-10-05 17:55:01,10731
2020-10-05 18:55:01,10018
2020-10-05 19:55:01,9094
2020-10-05 20:55:01,9424
2020-10-05 21:55:01,7127
2020-10-05 22:55:01,9007
2020-10-05 23:55:01,8289
2020-10-06 00:55:01,6117
2020-10-06 01:55:01,5928
2020-10-06 02:55:01,5162
2020-10-06 03:55:01,4950
2020-10-06 04:55:01,6771
2020-10-06 05:55:01,6390
2020-10-06 06:55:01,2954
2020-10-06 07:55:01,2885
2020-10-06 08:55:01,3440
2020-10-06 09:55:02,4182
2020-10-06 10:55:01,4947
2020-10-06 11:55:01,4365
2020-10-06 12:55:01,4396
2020-10-06 13:55:01,5572
2020-10-06 14:55:01,7569
2020-10-06 15:55:01,9235
2020-10-06 16:55:01,11350
2020-10-06 17:55:01,10265
2020-10-06 18:55:01,12644
2020-10-06 19:55:01,10661
2020-10-06 20:55:01,9797
2020-10-06 21:55:01,8598
2020-10-06 22:55:01,10289
2020-10-06 23:55:01,9224
2020-10-07 00:55:01,8471
2020-10-08 13:55:01,6340
2020-10-08 14:55:01,10437
2020-10-08 15:55:01,12620
2020-10-08 16:55:01,12533
2020-10-08 17:55:02,8400
2020-10-08 18:55:01,13522
2020-10-08 19:55:01,11249
2020-10-08 20:55:01,8375
2020-10-08 21:55:01,9095
2020-10-08 22:55:01,9201
2020-10-08 23:55:01,9284
2020-10-09 00:55:01,8109
2020-10-09 01:55:01,6652
2020-10-09 02:55:01,7604
2020-10-09 03:55:01,6366
2020-10-09 04:55:01,8726
2020-10-09 05:55:02,6726
2020-10-09 06:55:01,3406
2020-10-09 07:55:01,3638
2020-10-09 08:55:01,4471
2020-10-09 09:55:01,5348
2020-10-09 10:55:01,6647
2020-10-09 11:55:02,6940
2020-10-09 12:55:01,7535
2020-10-09 13:55:01,7799
2020-10-09 14:55:01,9958
2020-10-09 15:55:01,10680
2020-10-09 16:55:01,12883
2020-10-09 17:55:01,11523
2020-10-09 18:55:01,11100
2020-10-09 19:55:01,12354
2020-10-09 20:55:01,9002
2020-10-09 21:55:01,10799
2020-10-09 22:55:02,9115
2020-10-09 23:55:02,8461
2020-10-10 00:55:02,8313
2020-10-10 01:55:01,7661
2020-10-10 02:55:01,7433
2020-10-10 03:55:01,6821
2020-10-10 04:55:01,8205
2020-10-10 05:55:01,8934
2020-10-10 06:55:01,5252
2020-10-10 07:55:01,5294
2020-10-10 08:55:01,5992
2020-10-10 09:55:01,5861
2020-10-10 10:55:02,7597
2020-10-10 11:55:01,8633
2020-10-10 12:55:01,8522
2020-10-10 13:55:02,9117
2020-10-10 14:55:01,10969
2020-10-10 15:55:01,11720
2020-10-10 16:55:02,13180
2020-10-10 17:55:01,11944
2020-10-10 18:55:01,11618
2020-10-10 19:55:02,13514
2020-10-10 20:55:01,10281
2020-10-10 21:55:01,8113
2020-10-10 22:55:01,9135
2020-10-10 23:55:02,10240
2020-10-11 00:55:01,8738
2020-10-11 01:55:01,8628
2020-10-11 02:55:01,8388
2020-10-11 03:55:01,6888
2020-10-11 04:55:01,9244
2020-10-11 05:55:01,9851
2020-10-11 06:55:01,4430
2020-10-11 07:55:01,5579
2020-10-11 08:55:01,5378
2020-10-11 09:55:01,5713
2020-10-11 10:55:01,6259
2020-10-11 11:55:01,7352
2020-10-11 12:55:01,8743
2020-10-11 13:55:01,9682
2020-10-11 14:55:01,10628
2020-10-11 15:55:01,9882
2020-10-11 16:55:01,12035
2020-10-11 17:55:01,13653
2020-10-11 18:55:01,14414
2020-10-11 19:55:01,13769
2020-10-11 20:55:01,12389
2020-10-11 21:55:01,8530
2020-10-11 22:55:01,9123
2020-10-11 23:55:01,8256
2020-10-12 00:55:01,7486
2020-10-12 01:55:02,6727
2020-10-12 02:55:01,6598
2020-10-12 03:55:01,6412
2020-10-12 04:55:01,8092
2020-10-12 05:55:01,7098
2020-10-12 06:55:01,2993
2020-10-12 07:55:01,3233
2020-10-12 08:55:01,3878
2020-10-12 09:55:01,5448
2020-10-12 10:55:01,5274
2020-10-12 11:55:01,5790
2020-10-12 12:55:01,6555
2020-10-12 13:55:01,7416
2020-10-12 14:55:02,8900
2020-10-12 15:55:01,9235
2020-10-12 16:55:02,10607
2020-10-12 17:55:01,12012
2020-10-12 18:55:01,15637
2020-10-12 19:55:01,16739
2020-10-12 20:55:01,13816
2020-10-12 21:55:01,8373
2020-10-12 22:55:01,8892
2020-10-12 23:55:01,8445
2020-10-13 00:55:01,8543
2020-10-13 01:55:01,6807
2020-10-13 02:55:01,5787
2020-10-13 03:55:01,6263
2020-10-13 04:55:01,7344
2020-10-13 05:55:01,6678
2020-10-13 06:55:01,3156
2020-10-13 07:55:01,3668
2020-10-13 08:55:01,4042
2020-10-13 09:55:01,4875
2020-10-13 10:55:01,5143
2020-10-13 11:55:01,5600
2020-10-13 12:55:01,6676
2020-10-13 13:55:01,7183
2020-10-13 14:55:01,7734
2020-10-13 15:55:01,9630
2020-10-13 16:55:02,12043
2020-10-13 17:55:01,12300
2020-10-13 18:55:01,13316
2020-10-13 19:55:01,11116
2020-10-13 20:55:01,9647
2020-10-13 21:55:01,9489
2020-10-13 22:55:01,8934
2020-10-13 23:55:01,10744
2020-10-14 00:55:01,7146
2020-10-14 01:55:02,5430
2020-10-14 02:55:02,5884
2020-10-14 03:55:01,5754
2020-10-14 04:55:01,6899
2020-10-14 05:55:01,6199
2020-10-14 06:55:01,3983
2020-10-14 07:55:01,3885
2020-10-14 08:55:01,4125
2020-10-14 09:55:01,4873
2020-10-14 10:55:01,4877
2020-10-14 11:55:01,5656
2020-10-14 12:55:02,6229
2020-10-14 13:55:01,7808
2020-10-14 14:55:01,9004
2020-10-14 15:55:01,10700
2020-10-14 16:55:01,10972
2020-10-14 17:55:02,12172
2020-10-14 18:55:01,14539
2020-10-14 19:55:01,12225
2020-10-14 20:55:01,11224
2020-10-14 21:55:01,8939
2020-10-14 22:55:01,8259
2020-10-14 23:55:02,8252
2020-10-15 00:55:01,8406
2020-10-15 01:55:01,8260
2020-10-15 02:55:01,6490
2020-10-15 03:55:01,6532
2020-10-15 04:55:01,8327
2020-10-15 05:55:01,6123
2020-10-15 06:55:01,3779
2020-10-15 07:55:01,3880
2020-10-15 08:55:01,4529
2020-10-15 09:55:01,5613
2020-10-15 10:55:01,6002
2020-10-15 11:55:01,6074
2020-10-15 12:55:01,7201
2020-10-15 13:55:01,8644
2020-10-15 14:55:01,9035
2020-10-15 15:55:01,9641
2020-10-15 16:55:01,11770
2020-10-15 17:55:01,13573
2020-10-15 18:55:02,13039
2020-10-15 19:55:01,9369
2020-10-15 20:55:02,9911
2020-10-15 21:55:01,10256
2020-10-15 22:55:01,8417
2020-10-15 23:55:01,6615
2020-10-16 00:55:01,8414
2020-10-16 01:55:01,5702
2020-10-16 02:55:01,5361
2020-10-16 03:55:01,5536
2020-10-16 04:55:01,7426
2020-10-16 05:55:01,6046
2020-10-16 06:55:01,3976
2020-10-16 07:55:01,2934
2020-10-16 08:55:01,3658
2020-10-16 09:55:01,4548
2020-10-16 10:55:01,5371
2020-10-16 11:55:01,6107
2020-10-16 12:55:02,5383
2020-10-16 13:55:01,8083
2020-10-16 14:55:01,8813
2020-10-16 15:55:01,7343
2020-10-16 16:55:01,10827
2020-10-16 17:55:01,12517
2020-10-16 18:55:01,13912
2020-10-16 19:55:01,11467
2020-10-16 20:55:01,13475
2020-10-16 21:55:01,10509
2020-10-16 22:55:01,9253
2020-10-16 23:55:02,10015
2020-10-17 00:55:02,8910
2020-10-17 01:55:01,6496
2020-10-17 02:55:01,5754
2020-10-17 03:55:02,6471
2020-10-17 04:55:01,8514
2020-10-17 05:55:01,8710
2020-10-17 06:55:01,4780
2020-10-17 07:55:01,4700
2020-10-17 08:55:01,5401
2020-10-17 09:55:01,5178
2020-10-17 10:55:01,5672
2020-10-17 11:55:01,7065
2020-10-17 12:55:01,8077
2020-10-17 13:55:01,8037
2020-10-17 14:55:01,9520
2020-10-17 15:55:01,9207
2020-10-17 16:55:01,10640
2020-10-17 17:55:02,13047
2020-10-17 18:55:01,13611
2020-10-17 19:55:01,9829
2020-10-17 20:55:01,8110
2020-10-17 21:55:01,7609
2020-10-17 22:55:01,9922
2020-10-17 23:55:01,8203
2020-10-18 00:55:02,8266
2020-10-18 01:55:01,7102
2020-10-18 02:55:01,5901
2020-10-18 03:55:01,6388
2020-10-18 04:55:01,7287
2020-10-18 05:55:01,7309
2020-10-18 06:55:01,5537
2020-10-18 07:55:01,5460
2020-10-18 08:55:01,5757
2020-10-18 09:55:02,4885
2020-10-18 10:55:01,4740
2020-10-18 11:55:01,6442
2020-10-18 12:55:01,8448
2020-10-18 13:55:01,8010
2020-10-18 14:55:01,7829
2020-10-18 15:55:02,9393
2020-10-18 16:55:01,10254
2020-10-18 17:55:01,14349
2020-10-18 18:55:01,15508
2020-10-18 19:55:01,13670
2020-10-18 20:55:01,9539
2020-10-18 21:55:01,8574
2020-10-18 22:55:01,7922
2020-10-18 23:55:01,7815
2020-10-19 00:55:01,7876
2020-10-19 01:55:01,6618
2020-10-19 02:55:01,6304
2020-10-19 03:55:01,5057
2020-10-19 04:55:01,6073
2020-10-19 05:55:01,5948
2020-10-19 06:55:01,3342
2020-10-19 07:55:01,2978
2020-10-19 08:55:01,3849
2020-10-19 09:55:01,4216
2020-10-19 10:55:01,4847
2020-10-19 11:55:01,4711
2020-10-19 12:55:01,5544
2020-10-19 13:55:01,7432
2020-10-19 14:55:01,7345
2020-10-19 15:55:01,8146
2020-10-19 16:55:01,9590
2020-10-19 17:55:01,9885
2020-10-19 18:55:01,13595
2020-10-19 19:55:01,10570
2020-10-19 20:55:02,10368
2020-10-19 21:55:02,9870
2020-10-19 22:55:01,8426
2020-10-19 23:55:02,7625
2020-10-20 00:55:01,6212
2020-10-20 01:55:01,6090
2020-10-20 02:55:01,5746
2020-10-20 03:55:01,5123
2020-10-20 04:55:02,6919
2020-10-20 05:55:01,7469
2020-10-20 06:55:01,3474
2020-10-20 07:55:01,3166
2020-10-20 08:55:01,3044
2020-10-20 09:55:01,4332
2020-10-20 10:55:01,4855
2020-10-20 11:55:01,4461
2020-10-20 12:55:02,4859
2020-10-20 13:55:01,7178
2020-10-20 14:55:01,8906
2020-10-20 15:55:01,9472
2020-10-20 16:55:01,7590
2020-10-20 17:55:01,9166
2020-10-20 18:55:01,11052
2020-10-20 19:55:01,11855
2020-10-20 20:55:01,10388
2020-10-20 21:55:01,7760
2020-10-20 22:55:01,7992
2020-10-20 23:55:01,7752
2020-10-21 00:55:01,6265
2020-10-21 01:55:01,6021
2020-10-21 02:55:01,4895
2020-10-21 03:55:02,3794
2020-10-21 04:55:02,5968
2020-10-21 05:55:01,5175
2020-10-21 06:55:01,3191
2020-10-21 07:55:01,2999
2020-10-21 08:55:01,4267
2020-10-21 09:55:01,1130
2020-10-21 10:55:01,171
2020-10-21 11:55:01,4811
2020-10-21 12:55:01,6319
2020-10-21 13:55:01,2264
2020-10-21 14:55:01,5743
2020-10-21 15:55:01,7921
2020-10-21 16:55:02,8956
2020-10-21 17:55:01,14948
2020-10-21 18:55:01,14784
2020-10-21 19:55:01,13856
2020-10-21 20:55:01,10994
2020-10-21 21:55:01,10809
2020-10-21 22:55:01,7764
2020-10-21 23:55:02,8143
2020-10-22 00:55:01,6246
2020-10-22 01:55:01,6590
2020-10-22 02:55:01,5783
2020-10-22 03:55:01,5476
2020-10-22 04:55:01,7949
2020-10-22 05:55:01,6446
2020-10-22 06:55:02,3508
2020-10-22 07:55:01,3451
2020-10-22 08:55:01,3905
2020-10-22 09:55:01,4872
2020-10-22 10:55:01,4622
2020-10-22 11:55:01,5634
2020-10-22 12:55:02,5472
2020-10-22 13:55:01,8131
2020-10-22 14:55:01,7830
2020-10-22 15:55:01,7759
2020-10-22 16:55:01,11317
2020-10-22 17:55:01,10742
2020-10-22 18:55:01,10120
2020-10-22 19:55:01,10527
2020-10-22 20:55:02,11488
2020-10-22 21:55:02,9109
2020-10-22 22:55:01,7459
2020-10-22 23:55:01,7715
2020-10-23 00:55:01,6706
2020-10-23 01:55:01,6586
2020-10-23 02:55:01,4855
2020-10-23 03:55:01,4650
2020-10-23 04:55:01,6471
2020-10-23 05:55:01,6452
2020-10-23 06:55:01,3331
2020-10-23 07:55:01,2895
2020-10-23 08:55:01,4584
2020-10-23 09:55:01,5344
2020-10-23 10:55:01,5289
2020-10-23 11:55:01,5540
2020-10-23 12:55:01,5539
2020-10-23 13:55:01,8064
2020-10-23 14:55:01,9277
2020-10-23 15:55:01,9127
2020-10-23 16:55:01,11164
2020-10-23 17:55:01,10709
2020-10-23 18:55:01,9649
2020-10-23 19:55:01,10524
2020-10-23 20:55:02,8971
2020-10-23 21:55:01,8425
2020-10-23 22:55:02,8125
2020-10-23 23:55:01,7588
2020-10-24 00:55:01,7413
2020-10-24 01:55:01,7410
2020-10-24 02:55:01,5776
2020-10-24 03:55:01,4723
2020-10-24 04:55:01,5841
2020-10-24 05:55:01,9894
2020-10-24 06:55:01,4413
2020-10-24 07:55:01,4179
2020-10-24 08:55:01,5322
2020-10-24 09:55:02,4959
2020-10-24 10:55:01,4331
2020-10-24 11:55:01,6267
2020-10-24 12:55:01,7113
2020-10-24 13:55:01,8371
2020-10-24 14:55:02,6996
2020-10-24 15:55:02,9010
2020-10-24 16:55:01,10150
2020-10-24 17:55:01,9878
2020-10-24 18:55:01,13052
2020-10-24 19:55:01,11381
2020-10-24 20:55:01,10205
2020-10-24 21:55:01,9011
2020-10-24 22:55:01,7485
2020-10-24 23:55:01,7111
2020-10-25 00:55:01,6405
2020-10-25 01:55:01,6240
2020-10-25 02:55:02,6250
2020-10-25 03:55:01,6168
2020-10-25 04:55:01,6939
2020-10-25 05:55:01,8676
2020-10-25 06:55:01,4287
2020-10-25 07:55:01,3527
2020-10-25 08:55:01,4988
2020-10-25 09:55:02,5065
2020-10-25 10:55:01,5364
2020-10-25 11:55:01,5703
2020-10-25 12:55:02,6530
2020-10-25 13:55:01,8742
2020-10-25 14:55:01,8290
2020-10-25 15:55:01,9858
2020-10-25 16:55:01,10614
2020-10-25 17:55:01,10540
2020-10-25 18:55:01,10120
2020-10-25 19:55:01,9204
2020-10-25 20:55:01,8140
2020-10-25 21:55:01,8106
2020-10-25 22:55:02,6348
2020-10-25 23:55:01,6012
2020-10-26 00:55:01,6346
2020-10-26 01:55:01,5645
2020-10-26 02:55:01,5132
2020-10-26 03:55:02,4757
2020-10-26 04:55:01,6112
2020-10-26 05:55:01,5888
2020-10-26 06:55:02,3618
2020-10-26 07:55:01,3293
2020-10-26 08:55:01,4189
2020-10-26 09:55:02,4954
2020-10-26 10:55:01,4392
2020-10-26 11:55:02,4487
2020-10-26 12:55:01,3541
2020-10-26 13:55:01,6757
2020-10-26 14:55:01,6602
2020-10-26 15:55:01,8045
2020-10-26 16:55:01,9216
2020-10-26 17:55:01,8948
2020-10-26 18:55:01,10380
2020-10-26 19:55:01,10061
2020-10-26 20:55:01,8284
2020-10-26 21:55:01,8918
2020-10-26 22:55:01,10108
2020-10-26 23:55:01,7098
2020-10-27 00:55:01,6089
2020-10-27 01:55:01,5373
2020-10-27 02:55:01,4429
2020-10-27 03:55:01,4321
2020-10-27 04:55:01,6063
2020-10-27 05:55:01,6208
2020-10-27 06:55:01,3865
2020-10-27 07:55:01,2997
2020-10-27 08:55:01,4180
2020-10-27 09:55:01,4617
2020-10-27 10:55:01,4522
2020-10-27 11:55:01,4571
2020-10-27 12:55:01,5299
2020-10-27 13:55:01,6253
2020-10-27 14:55:02,6844
2020-10-27 15:55:01,8409
2020-10-27 16:55:01,8754
2020-10-27 17:55:01,9410
2020-10-27 18:55:01,10214
2020-10-27 19:55:01,9227
2020-10-27 20:55:02,9528
2020-10-27 21:55:01,8917
2020-10-27 22:55:01,7236
2020-10-27 23:55:02,7616
2020-10-28 00:55:01,6891
2020-10-28 01:55:01,5093
2020-10-28 02:55:01,4834
2020-10-28 03:55:02,4278
2020-10-28 04:55:01,5441
2020-10-28 05:55:01,6633
2020-10-28 06:55:01,3524
2020-10-28 07:55:01,3775
2020-10-28 08:55:01,4093
2020-10-28 09:55:01,5147
2020-10-28 10:55:01,5499
2020-10-28 11:55:01,5816
2020-10-28 12:55:01,6605
2020-10-28 13:55:02,7057
2020-10-28 14:55:01,5828
2020-10-28 15:55:01,7869
2020-10-28 16:55:01,5987
2020-10-28 17:55:01,11510
2020-10-28 18:55:01,14743
2020-10-28 19:55:01,10326
2020-10-28 20:55:01,10334
2020-10-28 21:55:01,9065
2020-10-28 22:55:01,8398
2020-10-28 23:55:01,7170
2020-10-29 00:55:01,6221
2020-10-29 01:55:01,6444
2020-10-29 02:55:01,3808
2020-10-29 03:55:01,4885
2020-10-29 04:55:01,5341
2020-10-29 05:55:01,6526
2020-10-29 06:55:01,3224
2020-10-29 07:55:01,3364
2020-10-29 08:55:01,3875
2020-10-29 09:55:01,4011
2020-10-29 10:55:02,5408
2020-10-29 11:55:01,5110
2020-10-29 12:55:01,4925
2020-10-29 13:55:01,5160
2020-10-29 14:55:01,7575
2020-10-29 15:55:02,6765
2020-10-29 16:55:01,9449
2020-10-29 17:55:01,10480
2020-10-29 18:55:01,9809
2020-10-29 19:55:01,12870
2020-10-29 20:55:01,13308
2020-10-29 21:55:01,11547
2020-10-29 22:55:02,10670
2020-10-29 23:55:01,9299
2020-10-30 00:55:01,7549
2020-10-30 01:55:01,5944
2020-10-30 02:55:01,6031
2020-10-30 03:55:01,5877
2020-10-30 04:55:01,6621
2020-10-30 05:55:01,6728
2020-10-30 06:55:02,3668
2020-10-30 07:55:02,4543
2020-10-30 08:55:01,5018
2020-10-30 09:55:01,5725
2020-10-30 10:55:01,6453
2020-10-30 11:55:01,7231
2020-10-30 12:55:02,6730
2020-10-30 13:55:01,6252
2020-10-30 14:55:01,7928
2020-10-30 15:55:01,10518
2020-10-30 16:55:01,11955
2020-10-30 17:55:01,12952
2020-10-30 18:55:01,13601
2020-10-30 19:55:01,12590
2020-10-30 20:55:01,10704
2020-10-30 21:55:01,9662
2020-10-30 22:55:01,8672
2020-10-30 23:55:02,8857
2020-10-31 00:55:01,8361
2020-10-31 01:55:01,5433
2020-10-31 02:55:01,7679
2020-10-31 03:55:01,6425
2020-10-31 04:55:01,8463
2020-10-31 05:55:02,7433
2020-10-31 06:55:01,4524
2020-10-31 07:55:01,4380
2020-10-31 08:55:01,5361
2020-10-31 09:55:01,5827
2020-10-31 10:55:01,6735
2020-10-31 11:55:01,7787
2020-10-31 12:55:01,7834
2020-10-31 13:55:02,8456
2020-10-31 14:55:01,10692
2020-10-31 15:55:02,10356
2020-10-31 16:55:01,10226
2020-10-31 17:55:01,11093
2020-10-31 18:55:01,9353
2020-10-31 19:55:01,9307
2020-10-31 20:55:02,8708
2020-10-31 21:55:01,5970
2020-10-31 22:55:01,5088
2020-10-31 23:55:01,5904
2020-11-01 00:55:01,5453
2020-11-01 01:55:01,4942
2020-11-01 02:55:01,5891
2020-11-01 03:55:01,5653
2020-11-01 04:55:02,6911
2020-11-01 05:55:01,3304
2020-11-01 06:55:01,2257
2020-11-01 07:55:01,504
2020-11-01 08:55:01,7567
2020-11-01 09:55:01,6412
2020-11-01 10:55:01,6127
2020-11-01 11:55:01,7454
2020-11-01 12:55:01,6509
2020-11-01 13:55:01,8139
2020-11-01 14:55:01,10134
2020-11-01 15:55:01,10590
2020-11-01 16:55:01,11759
2020-11-01 17:55:01,14051
2020-11-01 18:55:01,11563
2020-11-01 19:55:01,11751
2020-11-01 20:55:01,9255
2020-11-01 21:55:01,8609
2020-11-01 22:55:01,8567
2020-11-01 23:55:01,7187
2020-11-02 00:55:01,7392
2020-11-02 01:55:01,6371
2020-11-02 02:55:01,6240
2020-11-02 03:55:01,5518
2020-11-02 04:55:01,6262
2020-11-02 05:55:01,7164
2020-11-02 06:55:02,6419
2020-11-02 07:55:02,3601
2020-11-02 08:55:01,2613
2020-11-02 09:55:01,3517
2020-11-02 10:55:01,4493
2020-11-02 11:55:01,4366
2020-11-02 12:55:01,5198
2020-11-02 13:55:01,6126
2020-11-02 14:55:01,7077
2020-11-02 15:55:01,8491
2020-11-02 16:55:02,9961
2020-11-02 17:55:01,11509
2020-11-02 18:55:02,11912
2020-11-02 19:55:01,10305
2020-11-02 20:55:01,8688
2020-11-02 21:55:02,8247
2020-11-02 22:55:01,9793
2020-11-02 23:55:01,7159
2020-11-03 00:55:01,7756
2020-11-03 01:55:01,6304
2020-11-03 02:55:01,6264
2020-11-03 03:55:01,6078
2020-11-03 04:55:01,5573
2020-11-03 05:55:01,7086
2020-11-03 06:55:01,6421
2020-11-03 07:55:01,2786
2020-11-03 08:55:01,2773
2020-11-03 09:55:01,3814
2020-11-03 10:55:01,4595
2020-11-03 11:55:01,4303
2020-11-03 12:55:01,5531
2020-11-03 13:55:02,6657
2020-11-03 14:55:01,8474
2020-11-03 15:55:01,8818
2020-11-03 16:55:01,8976
2020-11-03 17:55:01,12233
2020-11-03 18:55:02,9986
2020-11-03 19:55:01,9471
2020-11-03 20:55:01,7652
2020-11-03 21:55:01,8330
2020-11-03 22:55:01,7482
2020-11-03 23:55:01,6950
2020-11-04 00:55:01,6482
2020-11-04 01:55:02,5956
2020-11-04 02:55:01,5572
2020-11-04 03:55:02,4893
2020-11-04 04:55:01,3397
2020-11-04 05:55:01,5799
2020-11-04 06:55:01,5368
2020-11-04 07:55:01,2343
2020-11-04 08:55:01,2551
2020-11-04 09:55:01,4027
2020-11-04 10:55:01,4212
2020-11-04 11:55:01,5173
2020-11-04 12:55:01,4832
2020-11-04 13:55:02,5619
2020-11-04 14:55:01,8200
2020-11-04 15:55:01,8538
2020-11-04 16:55:02,9699
2020-11-04 17:55:01,10063
2020-11-04 18:55:01,8714
2020-11-04 19:55:01,8435
2020-11-04 20:55:02,8042
2020-11-04 21:55:01,7535
2020-11-04 22:55:01,8653
2020-11-04 23:55:01,7580
2020-11-05 00:55:01,7257
2020-11-05 01:55:01,6010
2020-11-05 02:55:01,5648
2020-11-05 03:55:01,4059
2020-11-05 04:55:01,4697
2020-11-05 05:55:01,5211
2020-11-05 06:55:02,6744
2020-11-05 07:55:01,3169
2020-11-05 08:55:01,3344
2020-11-05 09:55:01,3588
2020-11-05 10:55:01,4306
2020-11-05 11:55:01,4518
2020-11-05 12:55:02,4774
2020-11-05 13:55:01,5032
2020-11-05 14:55:01,7937
2020-11-05 15:55:01,8710
2020-11-05 16:55:01,5026
2020-11-05 17:55:01,11162
2020-11-05 18:55:01,8589
2020-11-05 19:55:01,7778
2020-11-05 20:55:01,7804
2020-11-05 21:55:01,8027
2020-11-05 22:55:01,7046
2020-11-05 23:55:01,7499
2020-11-06 00:55:01,6979
2020-11-06 01:55:01,6620
2020-11-06 02:55:01,5524
2020-11-06 03:55:01,5282
2020-11-06 04:55:01,5011
2020-11-06 05:55:01,5402
2020-11-06 06:55:01,7582
2020-11-06 07:55:02,2706
2020-11-06 08:55:01,2998
2020-11-06 09:55:01,4627
2020-11-06 10:55:02,4394
2020-11-06 11:55:01,5155
2020-11-06 12:55:01,5983
2020-11-06 13:55:01,6224
2020-11-06 14:55:01,5202
2020-11-06 15:55:01,10921
2020-11-06 16:55:01,9226
2020-11-06 17:55:01,9155
2020-11-06 18:55:01,9008
2020-11-06 19:55:02,10176
2020-11-06 20:55:01,8939
2020-11-06 21:55:01,8083
2020-11-06 22:55:02,9002
2020-11-06 23:55:01,8332
2020-11-07 00:55:01,8051
2020-11-07 01:55:02,5895
2020-11-07 02:55:01,6765
2020-11-07 03:55:01,6855
2020-11-07 04:55:01,5978
2020-11-07 05:55:01,8059
2020-11-07 06:55:02,8808
2020-11-07 07:55:01,3910
2020-11-07 08:55:01,4028
2020-11-07 09:55:01,5195
2020-11-07 10:55:01,5143
2020-11-07 11:55:01,5286
2020-11-07 12:55:01,6692
2020-11-07 13:55:01,8144
2020-11-07 14:55:01,10356
2020-11-07 15:55:01,10728
2020-11-07 16:55:01,11976
2020-11-07 17:55:01,10549
2020-11-07 18:55:01,9804
2020-11-07 19:55:02,9726
2020-11-07 20:55:02,9210
2020-11-07 21:55:01,9114
2020-11-07 22:55:01,9442
2020-11-07 23:55:01,9377
2020-11-08 00:55:01,7388
2020-11-08 01:55:01,7467
2020-11-08 02:55:01,7998
2020-11-08 03:55:01,6827
2020-11-08 04:55:01,7046
2020-11-08 05:55:01,9096
2020-11-08 06:55:01,8458
2020-11-08 07:55:01,4331
2020-11-08 08:55:01,3974
2020-11-08 09:55:01,5392
2020-11-08 10:55:01,5425
2020-11-08 11:55:01,4970
2020-11-08 12:55:01,6034
2020-11-08 13:55:02,7162
2020-11-08 14:55:02,9768
2020-11-08 15:55:01,9766
2020-11-08 16:55:01,10454
2020-11-08 17:55:01,13192
2020-11-08 18:55:01,11740
2020-11-08 19:55:01,10574
2020-11-08 20:55:01,8678
2020-11-08 21:55:01,7348
2020-11-08 22:55:01,7643
2020-11-08 23:55:01,7452
2020-11-09 00:55:02,6619
2020-11-09 01:55:01,6250
2020-11-09 02:55:01,6706
2020-11-09 03:55:01,5872
2020-11-09 04:55:01,5203
2020-11-09 05:55:01,6417
2020-11-09 06:55:01,6439
2020-11-09 07:55:01,2873
2020-11-09 08:55:02,2216
2020-11-09 09:55:01,3603
2020-11-09 10:55:01,4256
2020-11-09 11:55:01,4097
2020-11-09 12:55:01,4617
2020-11-09 13:55:01,5378
2020-11-09 14:55:01,7630
2020-11-09 15:55:01,5878
2020-11-09 16:55:01,2847
2020-11-09 17:55:01,2529
2020-11-09 18:55:01,16049
2020-11-09 19:55:01,21156
2020-11-09 20:55:01,8897
2020-11-09 21:55:01,10283
2020-11-09 22:55:01,10893
2020-11-09 23:55:01,8071
2020-11-10 00:55:01,6317
2020-11-10 01:55:01,6689
2020-11-10 02:55:02,5332
2020-11-10 03:55:01,8747
2020-11-10 04:55:01,4959
2020-11-10 05:55:01,5964
2020-11-10 06:55:01,8902
2020-11-10 07:55:02,3196
2020-11-10 08:55:01,3076
2020-11-10 09:55:01,3576
2020-11-10 10:55:01,3862
2020-11-10 11:55:01,5352
2020-11-10 12:55:01,5498
2020-11-10 13:55:01,5518
2020-11-10 14:55:01,7339
2020-11-10 15:55:01,8204
2020-11-10 16:55:01,8158
2020-11-10 17:55:01,9949
2020-11-10 18:55:02,10597
2020-11-10 19:55:01,10963
2020-11-10 20:55:01,9869
2020-11-10 21:55:01,8664
