time,value
2020-08-20 19:55:02,23402
2020-08-20 20:55:01,17106
2020-08-20 21:55:01,15628
2020-08-20 22:55:02,13447
2020-08-20 23:55:01,14530
2020-08-21 00:55:01,12444
2020-08-21 01:55:01,8246
2020-08-21 02:55:01,7272
2020-08-21 03:55:01,9767
2020-08-21 04:55:01,15232
2020-08-21 05:55:01,12256
2020-08-21 06:55:01,9040
2020-08-21 07:55:01,9021
2020-08-21 08:55:01,9959
2020-08-21 09:55:01,13500
2020-08-21 10:55:01,9493
2020-08-21 11:55:01,9249
2020-08-21 12:55:01,14861
2020-08-21 13:55:01,15180
2020-08-21 14:55:02,19887
2020-08-21 15:55:01,17461
2020-08-21 16:55:01,18981
2020-08-21 17:55:01,16757
2020-08-21 18:55:01,15605
2020-08-21 19:55:02,16903
2020-08-21 20:55:01,15597
2020-08-21 21:55:01,15422
2020-08-21 22:55:01,12102
2020-08-21 23:55:02,12735
2020-08-22 00:55:02,10560
2020-08-22 01:55:01,13397
2020-08-22 02:55:01,14237
2020-08-22 03:55:02,10886
2020-08-22 04:55:01,15840
2020-08-22 05:55:01,14624
2020-08-22 06:55:02,12852
2020-08-22 07:55:01,8758
2020-08-22 08:55:01,9164
2020-08-22 09:55:01,10636
2020-08-22 10:55:01,15742
2020-08-22 11:55:02,14125
2020-08-22 12:55:01,15620
2020-08-22 13:55:01,17587
2020-08-22 14:55:02,18819
2020-08-22 15:55:01,18170
2020-08-22 16:55:01,17649
2020-08-22 17:55:01,18688
2020-08-22 18:55:01,19033
2020-08-22 19:55:01,13950
2020-08-22 20:55:01,15367
2020-08-22 21:55:02,14697
2020-08-22 22:55:02,11942
2020-08-22 23:55:01,13092
2020-08-23 00:55:01,13774
2020-08-23 01:55:02,15130
2020-08-23 02:55:01,11037
2020-08-23 03:55:01,9984
2020-08-23 04:55:01,14036
2020-08-23 05:55:01,14912
2020-08-23 06:55:01,7417
2020-08-23 07:55:01,9812
2020-08-23 08:55:02,10891
2020-08-23 09:55:01,5530
2020-08-23 10:55:01,11155
2020-08-23 11:55:02,14494
2020-08-23 12:55:01,16959
2020-08-23 13:55:01,16512
2020-08-23 14:55:02,17865
2020-08-23 15:55:01,22781
2020-08-23 16:55:01,18041
2020-08-23 17:55:01,20803
2020-08-23 18:55:01,18424
2020-08-23 19:55:02,14580
2020-08-23 20:55:01,15661
2020-08-23 21:55:01,15051
2020-08-23 22:55:01,13441
2020-08-23 23:55:01,12210
2020-08-24 00:55:02,10366
2020-08-24 01:55:01,10435
2020-08-24 02:55:02,10088
2020-08-24 03:55:01,9144
2020-08-24 04:55:02,13603
2020-08-24 05:55:01,13013
2020-08-24 06:55:01,8658
2020-08-24 07:55:01,7183
2020-08-24 08:55:02,9875
2020-08-24 09:55:01,10068
2020-08-24 10:55:01,7303
2020-08-24 11:55:02,11608
2020-08-24 12:55:02,15469
2020-08-24 13:55:02,17964
2020-08-24 14:55:01,16578
2020-08-24 15:55:01,16495
2020-08-24 16:55:01,19161
2020-08-24 17:55:02,18054
2020-08-24 18:55:01,15595
2020-08-24 19:55:01,18307
2020-08-24 20:55:01,14749
2020-08-24 21:55:02,15243
2020-08-24 22:55:01,13429
2020-08-24 23:55:01,11572
2020-08-25 00:55:02,14719
2020-08-25 01:55:01,10624
2020-08-25 02:55:01,9620
2020-08-25 03:55:01,8916
2020-08-25 04:55:01,11857
2020-08-25 05:55:02,11239
2020-08-25 06:55:01,7605
2020-08-25 07:55:01,8780
2020-08-25 08:55:02,11023
2020-08-25 09:55:02,11044
2020-08-25 10:55:02,8738
2020-08-25 11:55:01,12704
2020-08-25 12:55:01,14304
2020-08-25 13:55:01,18137
2020-08-25 14:55:01,18424
2020-08-25 15:55:01,17428
2020-08-25 16:55:01,19355
2020-08-25 17:55:01,18266
2020-08-25 18:55:01,16292
2020-08-25 19:55:01,15854
2020-08-25 20:55:01,15314
2020-08-25 21:55:01,14336
2020-08-25 22:55:01,14578
2020-08-25 23:55:01,13787
2020-08-26 00:55:01,11905
2020-08-26 01:55:01,9847
2020-08-26 02:55:01,9833
2020-08-26 03:55:01,9972
2020-08-26 04:55:01,11994
2020-08-26 05:55:01,11803
2020-08-26 06:55:01,8710
2020-08-26 07:55:01,8030
2020-08-26 08:55:02,10288
2020-08-26 09:55:01,12056
2020-08-26 10:55:02,4212
2020-08-26 11:55:01,11553
2020-08-26 12:55:01,11951
2020-08-26 13:55:01,19491
2020-08-26 14:55:01,17573
2020-08-26 15:55:01,17035
2020-08-26 16:55:02,17313
2020-08-26 17:55:02,18118
2020-08-26 18:55:01,18067
2020-08-26 19:55:01,15489
2020-08-26 20:55:01,13585
2020-08-26 21:55:02,14255
2020-08-26 22:55:01,12394
2020-08-26 23:55:01,11916
2020-08-27 00:55:01,10452
2020-08-27 01:55:01,11023
2020-08-27 02:55:01,11137
2020-08-27 03:55:01,9275
2020-08-27 04:55:01,12591
2020-08-27 05:55:01,12133
2020-08-27 06:55:01,9109
2020-08-27 07:55:01,6510
2020-08-27 08:55:01,9918
2020-08-27 09:55:01,9994
2020-08-27 10:55:02,9792
2020-08-27 11:55:01,13925
2020-08-27 12:55:01,15437
2020-08-27 13:55:01,16148
2020-08-27 14:55:01,18218
2020-08-27 15:55:02,18425
2020-08-27 16:55:02,18424
2020-08-27 17:55:01,17009
2020-08-27 18:55:01,16488
2020-08-27 19:55:01,16085
2020-08-27 20:55:01,15214
2020-08-27 21:55:01,12382
2020-08-27 22:55:01,13851
2020-08-27 23:55:01,13852
2020-08-28 00:55:01,11164
2020-08-28 01:55:01,9483
2020-08-28 02:55:01,8956
2020-08-28 03:55:01,8806
2020-08-28 04:55:01,11381
2020-08-28 05:55:01,12880
2020-08-28 06:55:01,8263
2020-08-28 07:55:01,6384
2020-08-28 08:55:01,8764
2020-08-28 09:55:01,10283
2020-08-28 10:55:01,9009
2020-08-28 11:55:01,11262
2020-08-28 12:55:01,13969
2020-08-28 13:55:01,14268
2020-08-28 14:55:01,17872
2020-08-28 15:55:01,20803
2020-08-28 16:55:01,20441
2020-08-28 17:55:01,14701
2020-08-28 18:55:01,17020
2020-08-28 19:55:02,16861
2020-08-28 20:55:01,14861
2020-08-28 21:55:01,14219
2020-08-28 22:55:02,15579
2020-08-28 23:55:01,14482
2020-08-29 00:55:01,9813
2020-08-29 01:55:01,13094
2020-08-29 02:55:01,9376
2020-08-29 03:55:01,9859
2020-08-29 04:55:01,12176
2020-08-29 05:55:01,15680
2020-08-29 06:55:01,8371
2020-08-29 07:55:01,7253
2020-08-29 08:55:01,10387
2020-08-29 09:55:01,8653
2020-08-29 10:55:01,10252
2020-08-29 11:55:01,12161
2020-08-29 12:55:01,14452
2020-08-29 13:55:01,15844
2020-08-29 14:55:01,17447
2020-08-29 15:55:01,19706
2020-08-29 16:55:01,21574
2020-08-29 17:55:01,18551
2020-08-29 18:55:01,15958
2020-08-29 19:55:02,20550
2020-08-29 20:55:01,16495
2020-08-29 21:55:02,12498
2020-08-29 22:55:02,13255
2020-08-29 23:55:01,13465
2020-08-30 00:55:02,13248
2020-08-30 01:55:01,13178
2020-08-30 02:55:01,12017
2020-08-30 03:55:01,8070
2020-08-30 04:55:02,13824
2020-08-30 05:55:01,14123
2020-08-30 06:55:02,9490
2020-08-30 07:55:01,9883
2020-08-30 08:55:01,9278
2020-08-30 09:55:01,6989
2020-08-30 10:55:01,13371
2020-08-30 11:55:02,12071
2020-08-30 12:55:01,13541
2020-08-30 13:55:01,17166
2020-08-30 14:55:01,15975
2020-08-30 15:55:01,17174
2020-08-30 16:55:01,21387
2020-08-30 17:55:01,19964
2020-08-30 18:55:02,13081
2020-08-30 19:55:02,17402
2020-08-30 20:55:01,14550
2020-08-30 21:55:01,12038
2020-08-30 22:55:02,14792
2020-08-30 23:55:01,12391
2020-08-31 00:55:02,10335
2020-08-31 01:55:01,10552
2020-08-31 02:55:01,11054
2020-08-31 03:55:02,9752
2020-08-31 04:55:01,11284
2020-08-31 05:55:01,12527
2020-08-31 06:55:01,6971
2020-08-31 07:55:01,7139
2020-08-31 08:55:01,10091
2020-08-31 09:55:02,8889
2020-08-31 10:55:01,9696
2020-08-31 11:55:02,10732
2020-08-31 12:55:01,12947
2020-08-31 13:55:01,13776
2020-08-31 14:55:01,17808
2020-08-31 15:55:01,15936
2020-08-31 16:55:01,15898
2020-08-31 17:55:01,17319
2020-08-31 18:55:01,17586
2020-08-31 19:55:01,15508
2020-08-31 20:55:01,13602
2020-08-31 21:55:01,12394
2020-08-31 22:55:01,13849
2020-08-31 23:55:01,12281
2020-09-01 00:55:01,10473
2020-09-01 01:55:01,9139
2020-09-01 02:55:01,9667
2020-09-01 03:55:01,8393
2020-09-01 04:55:01,10629
2020-09-01 05:55:02,13983
2020-09-01 06:55:01,8494
2020-09-01 07:55:02,6666
2020-09-01 08:55:01,8428
2020-09-01 09:55:01,8379
2020-09-01 10:55:01,9656
2020-09-01 11:55:01,10865
2020-09-01 12:55:01,12234
2020-09-01 13:55:02,10104
2020-09-01 14:55:01,16124
2020-09-01 15:55:02,17147
2020-09-01 16:55:02,18372
2020-09-01 17:55:01,17790
2020-09-01 18:55:01,13706
2020-09-01 19:55:01,19630
2020-09-01 20:55:01,15992
2020-09-01 21:55:01,14224
2020-09-01 22:55:01,13280
2020-09-01 23:55:01,13344
2020-09-02 00:55:02,16042
2020-09-02 01:55:01,14210
2020-09-02 02:55:01,8491
2020-09-02 03:55:01,8099
2020-09-02 04:55:01,7216
2020-09-02 05:55:01,12514
2020-09-02 06:55:01,7403
2020-09-02 07:55:01,8809
2020-09-02 08:55:01,9754
2020-09-02 09:55:01,9978
2020-09-02 10:55:01,11015
2020-09-02 11:55:01,12590
2020-09-02 12:55:01,12433
2020-09-02 13:55:01,14688
2020-09-02 14:55:01,17327
2020-09-02 15:55:01,15421
2020-09-02 16:55:01,20881
2020-09-02 17:55:01,14872
2020-09-02 18:55:01,17385
2020-09-02 19:55:01,17780
2020-09-02 20:55:01,16245
2020-09-02 21:55:01,14859
2020-09-02 22:55:01,14507
2020-09-02 23:55:01,12677
2020-09-03 00:55:02,11197
2020-09-03 01:55:02,11914
2020-09-03 02:55:02,11174
2020-09-03 03:55:01,9569
2020-09-03 04:55:01,12396
2020-09-03 05:55:02,10608
2020-09-03 06:55:01,6212
2020-09-03 07:55:01,6793
2020-09-03 08:55:01,8503
2020-09-03 09:55:01,9315
2020-09-03 10:55:02,10216
2020-09-03 11:55:01,10507
2020-09-03 12:55:01,12643
2020-09-03 13:55:02,18014
2020-09-03 14:55:01,19710
2020-09-03 15:55:01,17448
2020-09-03 16:55:02,16882
2020-09-03 17:55:01,16546
2020-09-03 18:55:01,17209
2020-09-03 19:55:02,17259
2020-09-03 20:55:01,15339
2020-09-03 21:55:01,17351
2020-09-03 22:55:01,6347
2020-09-03 23:55:01,14398
2020-09-04 00:55:01,9968
2020-09-04 01:55:02,15235
2020-09-04 02:55:01,12773
2020-09-04 03:55:01,9396
2020-09-04 04:55:01,12619
2020-09-04 05:55:01,10134
2020-09-04 06:55:01,6381
2020-09-04 07:55:01,7579
2020-09-04 08:55:01,10032
2020-09-04 09:55:01,8474
2020-09-04 10:55:01,11103
2020-09-04 11:55:01,11496
2020-09-04 12:55:01,13456
2020-09-04 13:55:01,15957
2020-09-04 14:55:01,19066
2020-09-04 15:55:02,18858
2020-09-04 16:55:01,17502
2020-09-04 17:55:01,15413
2020-09-04 18:55:01,16121
2020-09-04 19:55:02,19032
2020-09-04 20:55:02,14417
2020-09-04 21:55:01,11848
2020-09-04 22:55:01,13572
2020-09-04 23:55:01,13084
2020-09-05 00:55:01,11311
2020-09-05 01:55:01,12151
2020-09-05 02:55:01,12430
2020-09-05 03:55:02,9180
2020-09-05 04:55:01,14400
2020-09-05 05:55:01,10489
2020-09-05 06:55:01,9462
2020-09-05 07:55:01,7159
2020-09-05 08:55:02,11307
2020-09-05 09:55:01,9345
2020-09-05 10:55:02,11659
2020-09-05 11:55:02,11549
2020-09-05 12:55:01,12558
2020-09-05 13:55:01,14363
2020-09-05 14:55:01,20805
2020-09-05 15:55:01,21522
2020-09-05 16:55:01,20785
2020-09-05 17:55:01,17715
2020-09-05 18:55:01,15405
2020-09-05 19:55:02,13142
2020-09-05 20:55:01,11389
2020-09-05 21:55:01,11678
2020-09-05 22:55:02,13076
2020-09-05 23:55:01,12654
2020-09-06 00:55:01,11859
2020-09-06 01:55:01,11328
2020-09-06 02:55:01,10558
2020-09-06 03:55:01,9604
2020-09-06 04:55:01,13004
2020-09-06 05:55:02,13604
2020-09-06 06:55:01,6991
2020-09-06 07:55:02,9788
2020-09-06 08:55:01,9671
2020-09-06 09:55:01,7905
2020-09-06 10:55:01,11303
2020-09-06 11:55:01,13603
2020-09-06 12:55:01,14915
2020-09-06 13:55:01,13328
2020-09-06 14:55:01,15095
2020-09-06 15:55:01,21656
2020-09-06 16:55:01,19399
2020-09-06 17:55:01,13498
2020-09-06 18:55:01,17878
2020-09-06 19:55:01,14173
2020-09-06 20:55:01,11884
2020-09-06 21:55:01,12180
2020-09-06 22:55:01,11232
2020-09-06 23:55:01,11848
2020-09-07 00:55:02,12070
2020-09-07 01:55:01,10842
2020-09-07 02:55:01,11216
2020-09-07 03:55:01,10380
2020-09-07 04:55:01,11494
2020-09-07 05:55:01,9777
2020-09-07 06:55:01,7167
2020-09-07 07:55:02,5322
2020-09-07 08:55:01,9636
2020-09-07 09:55:01,6670
2020-09-07 10:55:01,9717
2020-09-07 11:55:01,11167
2020-09-07 12:55:01,13417
2020-09-07 13:55:01,16188
2020-09-07 14:55:01,18125
2020-09-07 15:55:02,18160
2020-09-07 16:55:01,19018
2020-09-07 17:55:01,18819
2020-09-07 18:55:01,17199
2020-09-07 19:55:01,13554
2020-09-07 20:55:01,14656
2020-09-07 21:55:01,12921
2020-09-07 22:55:01,12240
2020-09-07 23:55:01,11038
2020-09-08 00:55:01,11129
2020-09-08 01:55:01,9887
2020-09-08 02:55:01,9341
2020-09-08 03:55:02,6764
2020-09-08 04:55:01,13257
2020-09-08 05:55:01,9181
2020-09-08 06:55:01,6775
2020-09-08 07:55:02,5996
2020-09-08 08:55:01,7392
2020-09-08 09:55:01,8423
2020-09-08 10:55:01,6303
2020-09-08 11:55:01,10527
2020-09-08 12:55:01,12811
2020-09-08 13:55:01,14164
2020-09-08 14:55:01,16596
2020-09-08 15:55:01,13314
2020-09-08 16:55:01,20160
2020-09-08 17:55:02,18571
2020-09-08 18:55:01,16291
2020-09-08 19:55:01,15947
2020-09-08 20:55:01,14505
2020-09-08 21:55:01,13286
2020-09-08 22:55:01,13888
2020-09-08 23:55:01,12885
2020-09-09 00:55:02,10026
2020-09-09 01:55:01,9620
2020-09-09 02:55:01,9964
2020-09-09 03:55:01,7953
2020-09-09 04:55:01,8475
2020-09-09 05:55:01,13490
2020-09-09 06:55:01,7764
2020-09-09 07:55:01,6836
2020-09-09 08:55:01,8493
2020-09-09 09:55:01,8638
2020-09-09 10:55:01,7835
2020-09-09 11:55:01,9897
2020-09-09 12:55:01,12442
2020-09-09 13:55:01,14184
2020-09-09 14:55:01,16289
2020-09-09 15:55:01,13495
2020-09-09 16:55:02,15386
2020-09-09 17:55:01,16206
2020-09-09 18:55:01,14728
2020-09-09 19:55:02,17946
2020-09-09 20:55:01,13900
2020-09-09 21:55:01,11765
2020-09-09 22:55:01,13134
2020-09-09 23:55:02,12901
2020-09-10 00:55:01,11921
2020-09-10 01:55:01,7388
2020-09-10 02:55:01,8991
2020-09-10 03:55:01,8871
2020-09-10 04:55:01,11921
2020-09-10 05:55:01,8912
2020-09-10 06:55:01,5445
2020-09-10 07:55:01,7529
2020-09-10 08:55:01,9140
2020-09-10 09:55:01,7564
2020-09-10 10:55:02,6978
2020-09-10 11:55:01,9988
2020-09-10 12:55:01,11265
2020-09-10 13:55:02,11589
2020-09-10 14:55:01,20908
2020-09-10 15:55:01,14493
2020-09-10 16:55:02,19144
2020-09-10 17:55:02,15931
2020-09-10 18:55:02,16679
2020-09-10 19:55:01,14847
2020-09-10 20:55:01,12904
2020-09-10 21:55:02,13484
2020-09-10 22:55:01,14463
2020-09-10 23:55:02,11854
2020-09-11 00:55:02,8986
2020-09-11 01:55:01,9551
2020-09-11 02:55:01,9084
2020-09-11 03:55:02,9442
2020-09-11 04:55:01,13272
2020-09-11 05:55:01,9101
2020-09-11 06:55:01,5849
2020-09-11 07:55:01,6722
2020-09-11 08:55:02,7526
2020-09-11 09:55:01,6024
2020-09-11 10:55:01,9208
2020-09-11 11:55:01,9869
2020-09-11 12:55:01,13698
2020-09-11 13:55:01,11192
2020-09-11 14:55:01,20476
2020-09-11 15:55:01,13266
2020-09-11 16:55:01,16274
2020-09-11 17:55:02,20346
2020-09-11 18:55:02,16873
2020-09-11 19:55:01,14998
2020-09-11 20:55:01,14973
2020-09-11 21:55:01,12008
2020-09-11 22:55:01,12878
2020-09-11 23:55:02,11120
2020-09-12 00:55:01,10630
2020-09-12 01:55:01,13764
2020-09-12 02:55:01,10701
2020-09-12 03:55:01,9738
2020-09-12 04:55:01,9720
2020-09-12 05:55:01,16261
2020-09-12 06:55:01,10193
2020-09-12 07:55:01,8574
2020-09-12 08:55:01,10279
2020-09-12 09:55:01,9245
2020-09-12 10:55:01,10568
2020-09-12 11:55:01,13574
2020-09-12 12:55:01,13697
2020-09-12 13:55:01,15429
2020-09-12 14:55:01,19332
2020-09-12 15:55:02,19823
2020-09-12 16:55:01,19660
2020-09-12 17:55:01,18227
2020-09-12 18:55:01,17440
2020-09-12 19:55:01,15583
2020-09-12 20:55:01,14238
2020-09-12 21:55:02,13469
2020-09-12 22:55:02,11898
2020-09-12 23:55:01,13150
2020-09-13 00:55:01,11261
2020-09-13 01:55:01,13040
2020-09-13 02:55:01,12403
2020-09-13 03:55:01,9468
2020-09-13 04:55:01,14802
2020-09-13 05:55:01,12659
2020-09-13 06:55:01,7039
2020-09-13 07:55:01,8734
2020-09-13 08:55:02,9426
2020-09-13 09:55:01,10126
2020-09-13 10:55:01,9627
2020-09-13 11:55:01,11033
2020-09-13 12:55:01,14002
2020-09-13 13:55:01,17398
2020-09-13 14:55:01,17624
2020-09-13 15:55:01,21535
2020-09-13 16:55:01,24889
2020-09-13 17:55:01,18593
2020-09-13 18:55:02,15405
2020-09-13 19:55:01,14825
2020-09-13 20:55:01,15034
2020-09-13 21:55:02,14702
2020-09-13 22:55:01,13387
2020-09-13 23:55:01,12379
2020-09-14 00:55:01,10792
2020-09-14 01:55:01,10751
2020-09-14 02:55:01,9408
2020-09-14 03:55:01,9194
2020-09-14 04:55:01,12456
2020-09-14 05:55:01,10169
2020-09-14 06:55:02,6587
2020-09-14 07:55:01,5720
2020-09-14 08:55:01,8688
2020-09-14 09:55:01,7005
2020-09-14 10:55:01,8066
2020-09-14 11:55:02,11622
2020-09-14 12:55:02,17793
2020-09-14 13:55:02,16711
2020-09-14 14:55:01,17025
2020-09-14 15:55:02,15697
2020-09-14 16:55:01,17079
2020-09-14 17:55:01,16384
2020-09-14 18:55:01,16204
2020-09-14 19:55:01,15046
2020-09-14 20:55:01,13884
2020-09-14 21:55:01,13695
2020-09-14 22:55:01,14295
2020-09-14 23:55:01,13032
2020-09-15 00:55:02,11254
2020-09-15 01:55:01,9905
2020-09-15 02:55:01,8874
2020-09-15 03:55:01,7782
2020-09-15 04:55:01,10942
2020-09-15 05:55:01,7486
2020-09-15 06:55:01,6422
2020-09-15 07:55:01,8185
2020-09-15 08:55:01,8116
2020-09-15 09:55:01,8678
2020-09-15 10:55:01,7970
2020-09-15 11:55:02,5000
2020-09-15 12:55:01,7148
2020-09-15 13:55:01,10351
2020-09-15 14:55:02,11124
2020-09-15 15:55:01,11807
2020-09-15 16:55:01,7995
2020-09-15 17:55:01,14265
2020-09-15 18:55:01,12020
2020-09-15 19:55:01,17235
2020-09-15 20:55:02,9434
2020-09-15 21:55:01,35791
2020-09-15 22:55:02,23513
2020-09-15 23:55:01,10448
2020-09-16 00:55:01,10632
2020-09-16 01:55:01,9569
2020-09-16 02:55:01,9483
2020-09-16 03:55:01,8301
2020-09-16 04:55:02,11281
2020-09-16 05:55:01,11444
2020-09-16 06:55:01,5383
2020-09-16 07:55:01,5916
2020-09-16 08:55:02,7043
2020-09-16 09:55:01,9563
2020-09-16 10:55:01,10141
2020-09-16 11:55:02,9261
2020-09-16 12:55:02,14751
2020-09-16 13:55:01,15052
2020-09-16 14:55:01,8439
2020-09-16 15:55:01,13869
2020-09-16 16:55:01,15342
2020-09-16 17:55:01,18212
2020-09-16 18:55:01,12355
2020-09-16 19:55:01,14578
2020-09-16 20:55:01,13363
2020-09-16 21:55:01,11161
2020-09-16 22:55:01,10428
2020-09-16 23:55:01,12655
2020-09-17 00:55:01,10597
2020-09-17 01:55:02,12273
2020-09-17 02:55:01,8100
2020-09-17 03:55:02,7817
2020-09-17 04:55:01,12346
2020-09-17 05:55:02,12646
2020-09-17 06:55:01,6929
2020-09-17 07:55:01,4163
2020-09-17 08:55:01,7607
2020-09-17 09:55:01,11013
2020-09-17 10:55:01,9432
2020-09-17 11:55:01,8766
2020-09-17 12:55:01,8991
2020-09-17 13:55:01,10957
2020-09-17 14:55:02,11952
2020-09-17 15:55:01,18653
2020-09-17 16:55:01,16958
2020-09-17 17:55:01,18233
2020-09-17 18:55:01,13166
2020-09-17 19:55:01,18903
2020-09-17 20:55:01,12695
2020-09-17 21:55:01,9960
2020-09-17 22:55:01,14171
2020-09-17 23:55:02,18635
2020-09-18 00:55:01,11122
2020-09-18 01:55:01,7714
2020-09-18 02:55:02,7097
2020-09-18 03:55:01,7569
2020-09-18 04:55:01,12933
2020-09-18 05:55:01,11360
2020-09-18 06:55:01,6739
2020-09-18 07:55:01,7846
2020-09-18 08:55:01,9256
2020-09-18 09:55:02,9457
2020-09-18 10:55:01,7947
2020-09-18 11:55:01,9776
2020-09-18 12:55:01,14481
2020-09-18 13:55:02,13086
2020-09-18 14:55:01,16181
2020-09-18 15:55:01,18310
2020-09-18 16:55:01,19218
2020-09-18 17:55:01,16324
2020-09-18 18:55:01,14579
2020-09-18 19:55:01,18845
2020-09-18 20:55:01,13017
2020-09-18 21:55:01,13283
2020-09-18 22:55:01,14208
2020-09-18 23:55:01,14737
2020-09-19 00:55:01,10290
2020-09-19 01:55:01,9720
2020-09-19 02:55:01,10682
2020-09-19 03:55:01,9805
2020-09-19 04:55:01,12436
2020-09-19 05:55:02,14549
2020-09-19 06:55:01,10149
2020-09-19 07:55:01,10231
2020-09-19 08:55:01,10834
2020-09-19 09:55:01,10011
2020-09-19 10:55:01,11834
2020-09-19 11:55:01,10912
2020-09-19 12:55:01,14231
2020-09-19 13:55:01,17170
2020-09-19 14:55:01,18880
2020-09-19 15:55:01,16214
2020-09-19 16:55:01,22921
2020-09-19 17:55:01,21268
2020-09-19 18:55:01,16722
2020-09-19 19:55:01,12070
2020-09-19 20:55:02,10153
2020-09-19 21:55:01,13610
2020-09-19 22:55:01,13209
2020-09-19 23:55:01,13152
2020-09-20 00:55:01,12398
2020-09-20 01:55:01,9585
2020-09-20 02:55:02,9399
2020-09-20 03:55:01,9567
2020-09-20 04:55:02,10810
2020-09-20 05:55:01,5682
2020-09-20 06:55:01,10217
2020-09-20 07:55:01,10734
2020-09-20 08:55:01,14152
2020-09-20 09:55:01,10139
2020-09-20 10:55:01,8806
2020-09-20 11:55:01,12847
2020-09-20 12:55:01,15819
2020-09-20 13:55:01,12422
2020-09-20 14:55:01,21990
2020-09-20 15:55:01,19553
2020-09-20 16:55:01,17766
2020-09-20 17:55:01,16212
2020-09-20 18:55:01,14451
2020-09-20 19:55:01,14934
2020-09-20 20:55:01,13411
2020-09-20 21:55:01,12448
2020-09-20 22:55:02,11697
2020-09-20 23:55:01,10248
2020-09-21 00:55:01,9172
2020-09-21 01:55:01,10483
2020-09-21 02:55:01,7853
2020-09-21 03:55:01,7977
2020-09-21 04:55:01,12055
2020-09-21 05:55:01,10387
2020-09-21 06:55:01,6121
2020-09-21 07:55:02,6493
2020-09-21 08:55:01,7641
2020-09-21 09:55:01,7447
2020-09-21 10:55:01,7401
2020-09-21 11:55:01,8361
2020-09-21 12:55:01,9435
2020-09-21 13:55:01,11401
2020-09-21 14:55:01,13414
2020-09-21 15:55:01,14766
2020-09-21 16:55:01,20069
2020-09-21 17:55:01,15060
2020-09-21 18:55:01,14924
2020-09-21 19:55:01,15363
2020-09-21 20:55:01,13941
2020-09-21 21:55:01,12545
2020-09-21 22:55:02,12706
2020-09-21 23:55:01,11695
2020-09-22 00:55:01,10598
2020-09-22 01:55:01,8960
2020-09-22 02:55:01,9273
2020-09-22 03:55:02,6983
2020-09-22 04:55:01,10918
2020-09-22 05:55:01,9762
2020-09-22 06:55:01,5741
2020-09-22 07:55:01,6058
2020-09-22 08:55:01,7221
2020-09-22 09:55:01,9563
2020-09-22 10:55:01,8656
2020-09-22 11:55:01,9664
2020-09-22 12:55:01,9453
2020-09-22 13:55:01,11329
2020-09-22 14:55:02,14901
2020-09-22 15:55:01,18524
2020-09-22 16:55:01,19856
2020-09-22 17:55:01,16214
2020-09-22 18:55:01,13405
2020-09-22 19:55:01,14168
2020-09-22 20:55:01,13043
2020-09-22 21:55:02,11688
2020-09-22 22:55:01,13356
2020-09-22 23:55:01,14772
2020-09-23 00:55:01,9144
2020-09-23 01:55:01,7424
2020-09-23 02:55:01,9345
2020-09-23 03:55:02,8183
2020-09-23 04:55:01,11860
2020-09-23 05:55:01,12418
2020-09-23 06:55:02,4346
2020-09-23 07:55:01,7105
