time,value
2020-09-25 11:55:01,1937
2020-09-25 12:55:01,2229
2020-09-25 13:55:02,1852
2020-09-25 14:55:02,1756
2020-09-25 15:55:01,2049
2020-09-25 16:55:02,2262
2020-09-25 17:55:01,3270
2020-09-25 18:55:01,8974
2020-09-25 19:55:01,5191
2020-09-25 20:55:01,6739
2020-09-25 21:55:01,7606
2020-09-25 22:55:01,7383
2020-09-25 23:55:01,6411
2020-09-26 00:55:01,4818
2020-09-26 01:55:01,3924
2020-09-26 02:55:01,2995
2020-09-26 03:55:01,2189
2020-09-26 04:55:01,1330
2020-09-26 05:55:01,995
2020-09-26 06:55:01,625
2020-09-26 07:55:01,519
2020-09-26 08:55:01,922
2020-09-26 09:55:01,2303
2020-09-26 10:55:01,3921
2020-09-26 11:55:01,4678
2020-09-26 12:55:01,5241
2020-09-26 13:55:01,5218
2020-09-26 14:55:02,5845
2020-09-26 15:55:02,5573
2020-09-26 16:55:01,5647
2020-09-26 17:55:01,7148
2020-09-26 18:55:02,9317
2020-09-26 19:55:01,4702
2020-09-26 20:55:01,5241
2020-09-26 21:55:01,5424
2020-09-26 22:55:01,6239
2020-09-26 23:55:01,5750
2020-09-27 00:55:01,5022
2020-09-27 01:55:02,4210
2020-09-27 02:55:01,1720
2020-09-27 03:55:01,1904
2020-09-27 04:55:01,3885
2020-09-27 05:55:01,1172
2020-09-27 06:55:01,639
2020-09-27 07:55:01,691
2020-09-27 08:55:02,952
2020-09-27 09:55:01,2202
2020-09-27 10:55:01,3450
2020-09-27 11:55:02,4576
2020-09-27 12:55:01,5134
2020-09-27 13:55:01,5227
2020-09-27 14:55:02,4915
2020-09-27 15:55:01,5901
2020-09-27 16:55:01,5614
2020-09-27 17:55:02,7190
2020-09-27 18:55:01,8316
2020-09-27 19:55:01,4067
2020-09-27 20:55:01,4275
2020-09-27 21:55:02,5901
2020-09-27 22:55:01,5661
2020-09-27 23:55:01,5244
2020-09-28 00:55:01,4549
2020-09-28 01:55:01,3433
2020-09-28 02:55:01,2651
2020-09-28 03:55:01,1809
2020-09-28 04:55:01,1241
2020-09-28 05:55:01,875
2020-09-28 06:55:01,596
2020-09-28 07:55:01,458
2020-09-28 08:55:01,817
2020-09-28 09:55:01,1962
2020-09-28 10:55:01,2722
2020-09-28 11:55:01,1680
2020-09-28 12:55:01,1472
2020-09-28 13:55:01,1324
2020-09-28 14:55:01,1971
2020-09-28 15:55:01,2235
2020-09-28 16:55:01,2093
2020-09-28 17:55:01,4310
2020-09-28 18:55:01,6518
2020-09-28 19:55:01,3406
2020-09-28 20:55:01,4430
2020-09-28 21:55:02,5072
2020-09-28 22:55:01,6282
2020-09-28 23:55:02,5349
2020-09-29 00:55:01,4128
2020-09-29 01:55:02,3318
2020-09-29 02:55:01,2439
2020-09-29 03:55:01,1716
2020-09-29 04:55:01,1330
2020-09-29 05:55:01,741
2020-09-29 06:55:02,495
2020-09-29 07:55:01,402
2020-09-29 08:55:01,1128
2020-09-29 09:55:01,1917
2020-09-29 10:55:02,2035
2020-09-29 11:55:02,1688
2020-09-29 12:55:01,1244
2020-09-29 13:55:01,1368
2020-09-29 14:55:01,1541
2020-09-29 15:55:01,1573
2020-09-29 16:55:01,1486
2020-09-29 17:55:01,3603
2020-09-29 18:55:01,5687
2020-09-29 19:55:01,3037
2020-09-29 20:55:01,4021
2020-09-29 21:55:01,5389
2020-09-29 22:55:01,5466
2020-09-29 23:55:01,4993
2020-09-30 00:55:02,3496
2020-09-30 01:55:01,2860
2020-09-30 02:55:01,2921
2020-09-30 03:55:01,1507
2020-09-30 04:55:01,1095
2020-09-30 05:55:01,818
2020-09-30 06:55:01,581
2020-09-30 07:55:01,417
2020-09-30 08:55:01,716
2020-09-30 09:55:01,1368
2020-09-30 10:55:01,2547
2020-09-30 11:55:02,1764
2020-09-30 12:55:01,1311
2020-09-30 13:55:01,1360
2020-09-30 14:55:01,1457
2020-09-30 15:55:02,1788
2020-09-30 16:55:01,1778
2020-09-30 17:55:01,3650
2020-09-30 18:55:01,4698
2020-09-30 19:55:01,4780
2020-09-30 20:55:01,3680
2020-09-30 21:55:01,4686
2020-09-30 22:55:01,4610
2020-09-30 23:55:01,5121
2020-10-01 00:55:02,4224
2020-10-01 01:55:01,2646
2020-10-01 02:55:01,1499
2020-10-01 03:55:01,1250
2020-10-01 04:55:01,1325
2020-10-01 05:55:01,615
2020-10-01 06:55:01,387
2020-10-01 07:55:01,484
2020-10-01 08:55:01,865
2020-10-01 09:55:01,2026
2020-10-01 10:55:02,2347
2020-10-01 11:55:01,1950
2020-10-01 12:55:01,1539
2020-10-01 13:55:01,1535
2020-10-01 14:55:01,1916
2020-10-01 15:55:01,1923
2020-10-01 16:55:01,1947
2020-10-01 17:55:01,3432
2020-10-01 18:55:01,5371
2020-10-01 19:55:01,3691
2020-10-01 20:55:01,4194
2020-10-01 21:55:01,5848
2020-10-01 22:55:01,6325
2020-10-01 23:55:02,5383
2020-10-02 00:55:02,4210
2020-10-02 01:55:01,2520
2020-10-02 02:55:01,2226
2020-10-02 03:55:01,1546
2020-10-02 04:55:02,1009
2020-10-02 05:55:01,617
2020-10-02 06:55:01,505
2020-10-02 07:55:01,469
2020-10-02 08:55:01,875
2020-10-02 09:55:01,2397
2020-10-02 10:55:02,2356
2020-10-02 11:55:01,1570
2020-10-02 12:55:01,1359
2020-10-02 13:55:01,1284
2020-10-02 14:55:02,1580
2020-10-02 15:55:01,1771
2020-10-02 16:55:01,1802
2020-10-02 17:55:01,2877
2020-10-02 18:55:01,5553
2020-10-02 19:55:01,3772
2020-10-02 20:55:01,4315
2020-10-02 21:55:01,5465
2020-10-02 22:55:02,5594
2020-10-02 23:55:01,5888
2020-10-03 00:55:01,5056
2020-10-03 01:55:01,3735
2020-10-03 02:55:01,2166
2020-10-03 03:55:01,1567
2020-10-03 04:55:01,1123
2020-10-03 05:55:01,606
2020-10-03 06:55:01,501
2020-10-03 07:55:01,616
2020-10-03 08:55:01,953
2020-10-03 09:55:01,2302
2020-10-03 10:55:02,4063
2020-10-03 11:55:01,5130
2020-10-03 12:55:01,4493
2020-10-03 13:55:01,4122
2020-10-03 14:55:02,5203
2020-10-03 15:55:01,5362
2020-10-03 16:55:01,5355
2020-10-03 17:55:01,6963
2020-10-03 18:55:01,8606
2020-10-03 19:55:01,4960
2020-10-03 20:55:02,4769
2020-10-03 21:55:01,5353
2020-10-03 22:55:01,5449
2020-10-03 23:55:01,5705
2020-10-04 00:55:01,4832
2020-10-04 01:55:01,4176
2020-10-04 02:55:01,3295
2020-10-04 03:55:01,2182
2020-10-04 04:55:01,1159
2020-10-04 05:55:02,937
2020-10-04 06:55:01,644
2020-10-04 07:55:02,485
2020-10-04 08:55:02,842
2020-10-04 09:55:02,2029
2020-10-04 10:55:01,3424
2020-10-04 11:55:01,4928
2020-10-04 12:55:02,5212
2020-10-04 13:55:01,4430
2020-10-04 14:55:01,5221
2020-10-04 15:55:01,6314
2020-10-04 16:55:01,5272
2020-10-04 17:55:02,7920
2020-10-04 18:55:01,8518
2020-10-04 19:55:01,4314
2020-10-04 20:55:01,4968
2020-10-04 21:55:01,5349
2020-10-04 22:55:01,5544
2020-10-04 23:55:01,5398
2020-10-05 00:55:01,4915
2020-10-05 01:55:01,3195
2020-10-05 02:55:01,2401
2020-10-05 03:55:01,1698
2020-10-05 04:55:01,1176
2020-10-05 05:55:01,864
2020-10-05 06:55:02,571
2020-10-05 07:55:01,500
2020-10-05 08:55:01,1049
2020-10-05 09:55:01,2253
2020-10-05 10:55:01,2508
2020-10-05 11:55:01,1934
2020-10-05 12:55:01,1652
2020-10-05 13:55:01,1773
2020-10-05 14:55:02,1835
2020-10-05 15:55:01,2045
2020-10-05 16:55:01,2324
2020-10-05 17:55:01,3945
2020-10-05 18:55:01,5875
2020-10-05 19:55:01,4451
2020-10-05 20:55:02,4247
2020-10-05 21:55:01,4463
2020-10-05 22:55:01,5838
2020-10-05 23:55:01,5897
2020-10-06 00:55:01,3684
2020-10-06 01:55:01,3166
2020-10-06 02:55:01,3001
2020-10-06 03:55:02,1940
2020-10-06 04:55:01,1062
2020-10-06 05:55:01,718
2020-10-06 06:55:01,499
2020-10-06 07:55:01,423
2020-10-06 08:55:01,985
2020-10-06 09:55:01,2316
2020-10-06 10:55:01,1850
2020-10-06 11:55:01,1782
2020-10-06 12:55:01,1512
2020-10-06 13:55:01,1167
2020-10-06 14:55:01,1481
2020-10-06 15:55:01,1609
2020-10-06 16:55:01,1683
2020-10-06 17:55:01,3539
2020-10-06 18:55:01,5171
2020-10-06 19:55:01,3655
2020-10-06 20:55:01,4169
2020-10-06 21:55:01,4653
2020-10-06 22:55:02,5562
2020-10-06 23:55:01,5044
2020-10-07 00:55:01,3509
2020-10-07 01:55:01,2599
2020-10-07 02:55:01,2314
2020-10-07 03:55:01,1654
2020-10-07 04:55:01,1300
2020-10-07 05:55:01,757
2020-10-07 06:55:01,549
2020-10-07 07:55:01,519
2020-10-07 08:55:01,1011
2020-10-07 09:55:01,2115
2020-10-07 10:55:01,1984
2020-10-07 11:55:01,1726
2020-10-07 12:55:01,1434
2020-10-07 13:55:01,1463
2020-10-07 14:55:01,1517
2020-10-07 15:55:01,1626
2020-10-07 16:55:01,2014
2020-10-07 17:55:02,4204
2020-10-07 18:55:02,6103
2020-10-07 19:55:01,3845
2020-10-07 20:55:02,3908
2020-10-07 21:55:01,5444
2020-10-07 22:55:01,5792
2020-10-07 23:55:01,5554
2020-10-08 00:55:01,3956
2020-10-08 01:55:01,3383
2020-10-08 02:55:01,1959
2020-10-08 03:55:01,1638
2020-10-08 04:55:01,1370
2020-10-08 05:55:01,647
2020-10-08 06:55:01,451
2020-10-08 07:55:01,475
2020-10-08 08:55:01,932
2020-10-08 09:55:01,1982
2020-10-08 10:55:01,2447
2020-10-08 11:55:01,1715
2020-10-08 12:55:01,1626
2020-10-08 13:55:02,1462
2020-10-08 14:55:01,1885
2020-10-08 15:55:01,1730
2020-10-08 16:55:01,1778
2020-10-08 17:55:01,4089
2020-10-08 18:55:01,5289
2020-10-08 19:55:01,3798
2020-10-08 20:55:02,5225
2020-10-08 21:55:01,7464
2020-10-08 22:55:01,6388
2020-10-08 23:55:01,5906
2020-10-09 00:55:01,4322
2020-10-09 01:55:01,2964
2020-10-09 02:55:01,2279
2020-10-09 03:55:01,2206
2020-10-09 04:55:01,1544
2020-10-09 05:55:01,865
2020-10-09 06:55:02,428
2020-10-09 07:55:01,563
2020-10-09 08:55:01,1042
2020-10-09 09:55:01,1733
2020-10-09 10:55:01,2168
2020-10-09 11:55:01,1836
2020-10-09 12:55:01,1614
2020-10-09 13:55:01,1593
2020-10-09 14:55:01,1502
2020-10-09 15:55:01,2046
2020-10-09 16:55:01,2173
2020-10-09 17:55:01,4545
2020-10-09 18:55:02,5512
2020-10-09 19:55:01,3797
2020-10-09 20:55:01,4480
2020-10-09 21:55:01,5404
2020-10-09 22:55:01,5688
2020-10-09 23:55:01,6002
2020-10-10 00:55:02,5163
2020-10-10 01:55:01,3940
2020-10-10 02:55:01,2723
2020-10-10 03:55:01,2221
2020-10-10 04:55:01,1386
2020-10-10 05:55:01,1039
2020-10-10 06:55:01,611
2020-10-10 07:55:01,421
2020-10-10 08:55:01,940
2020-10-10 09:55:01,1730
2020-10-10 10:55:01,3998
2020-10-10 11:55:02,4870
2020-10-10 12:55:02,5141
2020-10-10 13:55:02,5411
2020-10-10 14:55:01,5284
2020-10-10 15:55:01,6171
2020-10-10 16:55:01,6121
2020-10-10 17:55:01,7916
2020-10-10 18:55:01,8438
2020-10-10 19:55:01,5109
2020-10-10 20:55:01,5137
2020-10-10 21:55:01,6281
2020-10-10 22:55:01,6091
2020-10-10 23:55:02,6139
2020-10-11 00:55:01,5168
2020-10-11 01:55:01,3738
2020-10-11 02:55:02,3111
2020-10-11 03:55:01,2716
2020-10-11 04:55:01,1785
2020-10-11 05:55:02,1146
2020-10-11 06:55:01,786
2020-10-11 07:55:01,547
2020-10-11 08:55:02,957
2020-10-11 09:55:01,2001
2020-10-11 10:55:01,2905
2020-10-11 11:55:01,4476
2020-10-11 12:55:02,5750
2020-10-11 13:55:01,5141
2020-10-11 14:55:01,5503
2020-10-11 15:55:01,5812
2020-10-11 16:55:01,5145
2020-10-11 17:55:01,7596
2020-10-11 18:55:01,8928
2020-10-11 19:55:01,4012
2020-10-11 20:55:01,5013
2020-10-11 21:55:01,5095
2020-10-11 22:55:01,5842
2020-10-11 23:55:01,5491
2020-10-12 00:55:01,4857
2020-10-12 01:55:01,4005
2020-10-12 02:55:01,2900
2020-10-12 03:55:01,2182
2020-10-12 04:55:01,1287
2020-10-12 05:55:01,1030
2020-10-12 06:55:01,751
2020-10-12 07:55:01,622
2020-10-12 08:55:01,1036
2020-10-12 09:55:01,2549
2020-10-12 10:55:01,2223
2020-10-12 11:55:01,1899
2020-10-12 12:55:01,1910
2020-10-12 13:55:01,1763
2020-10-12 14:55:02,1861
2020-10-12 15:55:01,2323
2020-10-12 16:55:01,2540
2020-10-12 17:55:01,4724
2020-10-12 18:55:01,5995
2020-10-12 19:55:01,3689
2020-10-12 20:55:01,4568
2020-10-12 21:55:01,5587
2020-10-12 22:55:01,7801
2020-10-12 23:55:01,6723
2020-10-13 00:55:01,4981
2020-10-13 01:55:01,3798
2020-10-13 02:55:01,2836
2020-10-13 03:55:02,2153
2020-10-13 04:55:01,1242
2020-10-13 05:55:02,1032
2020-10-13 06:55:01,708
2020-10-13 07:55:01,675
2020-10-13 08:55:01,1187
2020-10-13 09:55:01,3047
2020-10-13 10:55:01,2248
2020-10-13 11:55:01,1857
2020-10-13 12:55:01,1661
2020-10-13 13:55:01,1741
2020-10-13 14:55:01,1804
2020-10-13 15:55:01,1845
2020-10-13 16:55:01,2477
2020-10-13 17:55:01,4417
2020-10-13 18:55:01,5939
2020-10-13 19:55:01,4167
2020-10-13 20:55:01,5586
2020-10-13 21:55:01,6063
2020-10-13 22:55:01,7091
2020-10-13 23:55:01,5831
2020-10-14 00:55:01,4876
2020-10-14 01:55:01,3934
2020-10-14 02:55:01,2620
2020-10-14 03:55:01,1718
2020-10-14 04:55:01,1270
2020-10-14 05:55:02,994
2020-10-14 06:55:01,652
2020-10-14 07:55:01,626
2020-10-14 08:55:01,1139
2020-10-14 09:55:01,2502
2020-10-14 10:55:01,2532
2020-10-14 11:55:01,1851
2020-10-14 12:55:01,2104
2020-10-14 13:55:01,1593
2020-10-14 14:55:02,1514
2020-10-14 15:55:02,2121
2020-10-14 16:55:01,2348
2020-10-14 17:55:01,4432
2020-10-14 18:55:01,5667
2020-10-14 19:55:01,5176
2020-10-14 20:55:01,6197
2020-10-14 21:55:01,6408
2020-10-14 22:55:01,7145
2020-10-14 23:55:01,6044
2020-10-15 00:55:01,5088
2020-10-15 01:55:02,4034
2020-10-15 02:55:01,2795
2020-10-15 03:55:01,1976
2020-10-15 04:55:01,1410
2020-10-15 05:55:01,850
2020-10-15 06:55:02,616
2020-10-15 07:55:01,633
2020-10-15 08:55:01,1327
2020-10-15 09:55:01,2953
2020-10-15 10:55:01,2524
2020-10-15 11:55:01,1814
2020-10-15 12:55:02,1590
2020-10-15 13:55:01,1834
2020-10-15 14:55:01,2101
2020-10-15 15:55:01,2186
2020-10-15 16:55:01,2487
2020-10-15 17:55:01,4973
2020-10-15 18:55:01,5436
2020-10-15 19:55:01,4723
2020-10-15 20:55:01,5379
2020-10-15 21:55:01,6376
2020-10-15 22:55:01,7945
2020-10-15 23:55:01,6408
2020-10-16 00:55:01,5001
2020-10-16 01:55:01,4215
2020-10-16 02:55:01,3080
2020-10-16 03:55:01,1993
2020-10-16 04:55:01,1330
2020-10-16 05:55:01,1021
2020-10-16 06:55:01,766
2020-10-16 07:55:02,692
2020-10-16 08:55:01,1036
2020-10-16 09:55:02,2922
2020-10-16 10:55:01,3349
2020-10-16 11:55:01,2021
2020-10-16 12:55:01,1428
2020-10-16 13:55:01,2030
2020-10-16 14:55:01,1681
2020-10-16 15:55:01,1969
2020-10-16 16:55:01,2324
2020-10-16 17:55:01,4694
2020-10-16 18:55:01,5939
2020-10-16 19:55:01,5857
2020-10-16 20:55:01,4830
2020-10-16 21:55:01,6242
2020-10-16 22:55:01,6932
2020-10-16 23:55:01,7458
2020-10-17 00:55:01,6506
2020-10-17 01:55:02,4352
2020-10-17 02:55:01,4368
2020-10-17 03:55:01,2721
2020-10-17 04:55:01,1539
2020-10-17 05:55:01,1288
2020-10-17 06:55:01,990
2020-10-17 07:55:01,797
2020-10-17 08:55:01,883
2020-10-17 09:55:01,2450
2020-10-17 10:55:01,4631
2020-10-17 11:55:01,5919
2020-10-17 12:55:02,7121
2020-10-17 13:55:02,7392
2020-10-17 14:55:01,5851
2020-10-17 15:55:01,5947
2020-10-17 16:55:02,7237
2020-10-17 17:55:01,9739
2020-10-17 18:55:01,10084
2020-10-17 19:55:01,5427
2020-10-17 20:55:01,5674
2020-10-17 21:55:01,7192
2020-10-17 22:55:01,7121
2020-10-17 23:55:01,6122
2020-10-18 00:55:01,5927
2020-10-18 01:55:01,5205
2020-10-18 02:55:01,3571
2020-10-18 03:55:01,2805
2020-10-18 04:55:01,1686
2020-10-18 05:55:01,1292
2020-10-18 06:55:02,1027
2020-10-18 07:55:01,868
2020-10-18 08:55:01,962
2020-10-18 09:55:01,1973
2020-10-18 10:55:01,3567
2020-10-18 11:55:01,6638
2020-10-18 12:55:01,6303
2020-10-18 13:55:02,6720
2020-10-18 14:55:01,6086
2020-10-18 15:55:01,5698
2020-10-18 16:55:01,6647
2020-10-18 17:55:01,8277
2020-10-18 18:55:01,8900
2020-10-18 19:55:01,6618
2020-10-18 20:55:01,7113
2020-10-18 21:55:01,7799
2020-10-18 22:55:02,7433
2020-10-18 23:55:01,6719
2020-10-19 00:55:01,6955
2020-10-19 01:55:01,5986
2020-10-19 02:55:01,3779
2020-10-19 03:55:01,2389
2020-10-19 04:55:02,1734
2020-10-19 05:55:01,1316
2020-10-19 06:55:01,1131
2020-10-19 07:55:01,935
2020-10-19 08:55:01,1326
2020-10-19 09:55:01,2371
2020-10-19 10:55:01,3086
2020-10-19 11:55:01,2436
2020-10-19 12:55:01,2220
2020-10-19 13:55:01,2544
2020-10-19 14:55:01,2610
2020-10-19 15:55:01,2837
2020-10-19 16:55:01,2796
2020-10-19 17:55:01,5547
2020-10-19 18:55:01,7824
2020-10-19 19:55:01,6357
2020-10-19 20:55:01,6171
2020-10-19 21:55:01,7931
2020-10-19 22:55:01,7828
2020-10-19 23:55:01,7274
2020-10-20 00:55:01,5814
2020-10-20 01:55:01,4697
2020-10-20 02:55:01,3649
2020-10-20 03:55:01,2299
2020-10-20 04:55:01,1382
2020-10-20 05:55:01,1018
2020-10-20 06:55:01,729
2020-10-20 07:55:01,732
2020-10-20 08:55:01,996
2020-10-20 09:55:02,2756
2020-10-20 10:55:02,3468
2020-10-20 11:55:01,2095
2020-10-20 12:55:02,1837
2020-10-20 13:55:01,1563
2020-10-20 14:55:01,1834
2020-10-20 15:55:01,2137
2020-10-20 16:55:01,2236
2020-10-20 17:55:02,4558
2020-10-20 18:55:01,7622
2020-10-20 19:55:01,5557
2020-10-20 20:55:01,5720
2020-10-20 21:55:01,5581
2020-10-20 22:55:01,7319
2020-10-20 23:55:01,7362
2020-10-21 00:55:01,5135
2020-10-21 01:55:02,4189
2020-10-21 02:55:01,3573
2020-10-21 03:55:01,2475
2020-10-21 04:55:01,1511
2020-10-21 05:55:01,739
2020-10-21 06:55:01,617
2020-10-21 07:55:01,511
2020-10-21 08:55:01,1033
2020-10-21 09:55:01,2536
2020-10-21 10:55:01,2579
2020-10-21 11:55:01,2052
2020-10-21 12:55:01,1917
2020-10-21 13:55:01,1663
2020-10-21 14:55:01,2023
2020-10-21 15:55:01,2072
2020-10-21 16:55:02,1936
2020-10-21 17:55:02,4804
2020-10-21 18:55:01,5931
2020-10-21 19:55:01,5799
2020-10-21 20:55:01,6266
2020-10-21 21:55:01,7869
2020-10-21 22:55:01,2569
2020-10-21 23:55:01,475
2020-10-22 00:55:01,7323
2020-10-22 01:55:01,8650
2020-10-22 02:55:01,2081
2020-10-22 03:55:01,3571
2020-10-22 04:55:01,2490
2020-10-22 05:55:02,1583
2020-10-22 06:55:01,1419
2020-10-22 07:55:01,799
2020-10-22 08:55:01,1129
2020-10-22 09:55:01,2251
2020-10-22 10:55:01,3336
2020-10-22 11:55:01,2021
2020-10-22 12:55:02,1887
2020-10-22 13:55:01,1530
2020-10-22 14:55:01,1979
2020-10-22 15:55:01,2030
2020-10-22 16:55:01,2344
2020-10-22 17:55:01,5200
2020-10-22 18:55:01,6973
2020-10-22 19:55:02,5525
2020-10-22 20:55:01,5693
2020-10-22 21:55:01,6560
2020-10-22 22:55:01,7572
2020-10-22 23:55:01,5987
2020-10-23 00:55:01,5607
2020-10-23 01:55:02,4286
2020-10-23 02:55:01,4037
2020-10-23 03:55:01,2186
2020-10-23 04:55:01,1250
2020-10-23 05:55:01,1190
2020-10-23 06:55:01,667
2020-10-23 07:55:01,543
2020-10-23 08:55:01,922
2020-10-23 09:55:02,2914
2020-10-23 10:55:02,2925
2020-10-23 11:55:01,1809
2020-10-23 12:55:01,1867
2020-10-23 13:55:01,1799
2020-10-23 14:55:01,2180
2020-10-23 15:55:01,1907
2020-10-23 16:55:01,1979
2020-10-23 17:55:01,4343
2020-10-23 18:55:01,6244
2020-10-23 19:55:01,4773
2020-10-23 20:55:01,4301
2020-10-23 21:55:01,6830
2020-10-23 22:55:01,7829
2020-10-23 23:55:01,6627
2020-10-24 00:55:01,6427
2020-10-24 01:55:01,4569
2020-10-24 02:55:01,4402
2020-10-24 03:55:01,2802
2020-10-24 04:55:01,1571
2020-10-24 05:55:01,1141
2020-10-24 06:55:01,686
2020-10-24 07:55:01,529
2020-10-24 08:55:01,1000
2020-10-24 09:55:02,2317
2020-10-24 10:55:01,3892
2020-10-24 11:55:02,4982
2020-10-24 12:55:01,5125
2020-10-24 13:55:01,4904
2020-10-24 14:55:01,5403
2020-10-24 15:55:01,4894
2020-10-24 16:55:01,4387
2020-10-24 17:55:01,5525
2020-10-24 18:55:01,10747
2020-10-24 19:55:01,4893
2020-10-24 20:55:01,4968
2020-10-24 21:55:01,5883
2020-10-24 22:55:02,5778
2020-10-24 23:55:01,4501
2020-10-25 00:55:01,5212
2020-10-25 01:55:01,4452
2020-10-25 02:55:01,3950
2020-10-25 03:55:02,1967
2020-10-25 04:55:02,1703
2020-10-25 05:55:01,1372
2020-10-25 06:55:01,849
2020-10-25 07:55:01,875
2020-10-25 08:55:01,822
2020-10-25 09:55:01,1889
2020-10-25 10:55:01,3808
2020-10-25 11:55:01,4737
2020-10-25 12:55:01,5399
2020-10-25 13:55:01,4638
2020-10-25 14:55:01,4841
2020-10-25 15:55:02,5177
2020-10-25 16:55:01,5405
2020-10-25 17:55:01,6177
2020-10-25 18:55:01,8458
2020-10-25 19:55:01,4501
2020-10-25 20:55:01,3712
2020-10-25 21:55:01,5653
2020-10-25 22:55:02,6240
2020-10-25 23:55:01,5709
2020-10-26 00:55:01,4756
2020-10-26 01:55:02,3732
2020-10-26 02:55:01,3135
2020-10-26 03:55:01,2006
2020-10-26 04:55:01,1360
2020-10-26 05:55:01,910
2020-10-26 06:55:01,642
2020-10-26 07:55:01,515
2020-10-26 08:55:01,958
2020-10-26 09:55:01,2047
2020-10-26 10:55:01,2481
2020-10-26 11:55:02,1672
2020-10-26 12:55:01,1560
2020-10-26 13:55:01,1808
2020-10-26 14:55:01,1899
2020-10-26 15:55:01,2118
2020-10-26 16:55:02,2191
2020-10-26 17:55:01,4538
2020-10-26 18:55:01,5844
2020-10-26 19:55:02,4543
2020-10-26 20:55:01,4398
2020-10-26 21:55:01,6238
2020-10-26 22:55:02,7426
2020-10-26 23:55:01,6408
2020-10-27 00:55:02,4956
2020-10-27 01:55:01,3094
2020-10-27 02:55:01,3834
2020-10-27 03:55:01,2217
2020-10-27 04:55:01,1563
2020-10-27 05:55:01,1021
2020-10-27 06:55:01,689
2020-10-27 07:55:01,604
2020-10-27 08:55:01,921
2020-10-27 09:55:01,1923
2020-10-27 10:55:01,2979
2020-10-27 11:55:01,2700
2020-10-27 12:55:01,1655
2020-10-27 13:55:01,1472
2020-10-27 14:55:01,1641
2020-10-27 15:55:01,1666
2020-10-27 16:55:01,1927
2020-10-27 17:55:01,4203
2020-10-27 18:55:01,5927
2020-10-27 19:55:01,5179
2020-10-27 20:55:01,4827
2020-10-27 21:55:01,6352
2020-10-27 22:55:01,7147
2020-10-27 23:55:01,6186
2020-10-28 00:55:01,4664
2020-10-28 01:55:01,3653
2020-10-28 02:55:01,2995
2020-10-28 03:55:02,1864
2020-10-28 04:55:01,1281
2020-10-28 05:55:01,838
2020-10-28 06:55:01,577
2020-10-28 07:55:01,546
2020-10-28 08:55:01,1113
2020-10-28 09:55:02,2715
2020-10-28 10:55:01,2827
2020-10-28 11:55:01,1877
2020-10-28 12:55:02,1748
2020-10-28 13:55:01,1802
2020-10-28 14:55:01,1570
2020-10-28 15:55:01,1847
2020-10-28 16:55:02,2046
2020-10-28 17:55:01,4136
2020-10-28 18:55:01,7129
2020-10-28 19:55:01,4753
2020-10-28 20:55:01,5732
2020-10-28 21:55:01,6071
2020-10-28 22:55:01,7435
2020-10-28 23:55:01,6945
2020-10-29 00:55:01,5423
2020-10-29 01:55:01,4220
2020-10-29 02:55:02,2830
2020-10-29 03:55:01,1465
2020-10-29 04:55:01,1149
2020-10-29 05:55:01,589
2020-10-29 06:55:01,671
2020-10-29 07:55:01,749
2020-10-29 08:55:01,1115
2020-10-29 09:55:01,2974
2020-10-29 10:55:01,2925
2020-10-29 11:55:01,2018
2020-10-29 12:55:01,1628
2020-10-29 13:55:01,1494
2020-10-29 14:55:01,1815
2020-10-29 15:55:01,1470
2020-10-29 16:55:01,2148
2020-10-29 17:55:01,3826
2020-10-29 18:55:01,6830
2020-10-29 19:55:01,4700
2020-10-29 20:55:01,5552
2020-10-29 21:55:01,6512
2020-10-29 22:55:01,6853
2020-10-29 23:55:02,7140
2020-10-30 00:55:01,5052
2020-10-30 01:55:01,3265
2020-10-30 02:55:01,2257
2020-10-30 03:55:01,2054
2020-10-30 04:55:02,1142
2020-10-30 05:55:01,871
2020-10-30 06:55:01,649
2020-10-30 07:55:01,480
2020-10-30 08:55:01,1035
2020-10-30 09:55:01,2435
2020-10-30 10:55:01,2839
2020-10-30 11:55:02,2114
2020-10-30 12:55:01,1652
2020-10-30 13:55:01,1485
2020-10-30 14:55:01,1345
2020-10-30 15:55:01,1677
2020-10-30 16:55:01,2002
2020-10-30 17:55:01,3656
2020-10-30 18:55:01,5469
2020-10-30 19:55:02,4074
2020-10-30 20:55:02,5702
2020-10-30 21:55:01,6035
2020-10-30 22:55:01,6561
2020-10-30 23:55:01,6436
2020-10-31 00:55:01,5608
2020-10-31 01:55:02,3773
2020-10-31 02:55:01,2467
2020-10-31 03:55:01,1995
2020-10-31 04:55:01,1564
