time,value
2020-10-12 06:55:01,751
2020-10-12 07:55:01,622
2020-10-12 08:55:01,1036
2020-10-12 09:55:01,2549
2020-10-12 10:55:01,2223
2020-10-12 11:55:01,1899
2020-10-12 12:55:01,1910
2020-10-12 13:55:01,1763
2020-10-12 14:55:02,1861
2020-10-12 15:55:01,2323
2020-10-12 16:55:01,2540
2020-10-12 17:55:01,4724
2020-10-12 18:55:01,5995
2020-10-12 19:55:01,3689
2020-10-12 20:55:01,4568
2020-10-12 21:55:01,5587
2020-10-12 22:55:01,7801
2020-10-12 23:55:01,6723
2020-10-13 00:55:01,4981
2020-10-13 01:55:01,3798
2020-10-13 02:55:01,2836
2020-10-13 03:55:02,2153
2020-10-13 04:55:01,1242
2020-10-13 05:55:02,1032
2020-10-13 06:55:01,708
2020-10-13 07:55:01,675
2020-10-13 08:55:01,1187
2020-10-13 09:55:01,3047
2020-10-13 10:55:01,2248
2020-10-13 11:55:01,1857
2020-10-13 12:55:01,1661
2020-10-13 13:55:01,1741
2020-10-13 14:55:01,1804
2020-10-13 15:55:01,1845
2020-10-13 16:55:01,2477
2020-10-13 17:55:01,4417
2020-10-13 18:55:01,5939
2020-10-13 19:55:01,4167
2020-10-13 20:55:01,5586
2020-10-13 21:55:01,6063
2020-10-13 22:55:01,7091
2020-10-13 23:55:01,5831
2020-10-14 00:55:01,4876
2020-10-14 01:55:01,3934
2020-10-14 02:55:01,2620
2020-10-14 03:55:01,1718
2020-10-14 04:55:01,1270
2020-10-14 05:55:02,994
2020-10-14 06:55:01,652
2020-10-14 07:55:01,626
2020-10-14 08:55:01,1139
2020-10-14 09:55:01,2502
2020-10-14 10:55:01,2532
2020-10-14 11:55:01,1851
2020-10-14 12:55:01,2104
2020-10-14 13:55:01,1593
2020-10-14 14:55:02,1514
2020-10-14 15:55:02,2121
2020-10-14 16:55:01,2348
2020-10-14 17:55:01,4432
2020-10-14 18:55:01,5667
2020-10-14 19:55:01,5176
2020-10-14 20:55:01,6197
2020-10-14 21:55:01,6408
2020-10-14 22:55:01,7145
2020-10-14 23:55:01,6044
2020-10-15 00:55:01,5088
2020-10-15 01:55:02,4034
2020-10-15 02:55:01,2795
2020-10-15 03:55:01,1976
2020-10-15 04:55:01,1410
2020-10-15 05:55:01,850
2020-10-15 06:55:02,616
2020-10-15 07:55:01,633
2020-10-15 08:55:01,1327
2020-10-15 09:55:01,2953
2020-10-15 10:55:01,2524
2020-10-15 11:55:01,1814
2020-10-15 12:55:02,1590
2020-10-15 13:55:01,1834
2020-10-15 14:55:01,2101
2020-10-15 15:55:01,2186
2020-10-15 16:55:01,2487
2020-10-15 17:55:01,4973
2020-10-15 18:55:01,5436
2020-10-15 19:55:01,4723
2020-10-15 20:55:01,5379
2020-10-15 21:55:01,6376
2020-10-15 22:55:01,7945
2020-10-15 23:55:01,6408
2020-10-16 00:55:01,5001
2020-10-16 01:55:01,4215
2020-10-16 02:55:01,3080
2020-10-16 03:55:01,1993
2020-10-16 04:55:01,1330
2020-10-16 05:55:01,1021
2020-10-16 06:55:01,766
2020-10-16 07:55:02,692
2020-10-16 08:55:01,1036
2020-10-16 09:55:02,2922
2020-10-16 10:55:01,3349
2020-10-16 11:55:01,2021
2020-10-16 12:55:01,1428
2020-10-16 13:55:01,2030
2020-10-16 14:55:01,1681
2020-10-16 15:55:01,1969
2020-10-16 16:55:01,2324
2020-10-16 17:55:01,4694
2020-10-16 18:55:01,5939
2020-10-16 19:55:01,5857
2020-10-16 20:55:01,4830
2020-10-16 21:55:01,6242
2020-10-16 22:55:01,6932
2020-10-16 23:55:01,7458
2020-10-17 00:55:01,6506
2020-10-17 01:55:02,4352
2020-10-17 02:55:01,4368
2020-10-17 03:55:01,2721
2020-10-17 04:55:01,1539
2020-10-17 05:55:01,1288
2020-10-17 06:55:01,990
2020-10-17 07:55:01,797
2020-10-17 08:55:01,883
2020-10-17 09:55:01,2450
2020-10-17 10:55:01,4631
2020-10-17 11:55:01,5919
2020-10-17 12:55:02,7121
2020-10-17 13:55:02,7392
2020-10-17 14:55:01,5851
2020-10-17 15:55:01,5947
2020-10-17 16:55:02,7237
2020-10-17 17:55:01,9739
2020-10-17 18:55:01,10084
2020-10-17 19:55:01,5427
2020-10-17 20:55:01,5674
2020-10-17 21:55:01,7192
2020-10-17 22:55:01,7121
2020-10-17 23:55:01,6122
2020-10-18 00:55:01,5927
2020-10-18 01:55:01,5205
2020-10-18 02:55:01,3571
2020-10-18 03:55:01,2805
2020-10-18 04:55:01,1686
2020-10-18 05:55:01,1292
2020-10-18 06:55:02,1027
2020-10-18 07:55:01,868
2020-10-18 08:55:01,962
2020-10-18 09:55:01,1973
2020-10-18 10:55:01,3567
2020-10-18 11:55:01,6638
2020-10-18 12:55:01,6303
2020-10-18 13:55:02,6720
2020-10-18 14:55:01,6086
2020-10-18 15:55:01,5698
2020-10-18 16:55:01,6647
2020-10-18 17:55:01,8277
2020-10-18 18:55:01,8900
2020-10-18 19:55:01,6618
2020-10-18 20:55:01,7113
2020-10-18 21:55:01,7799
2020-10-18 22:55:02,7433
2020-10-18 23:55:01,6719
2020-10-19 00:55:01,6955
2020-10-19 01:55:01,5986
2020-10-19 02:55:01,3779
2020-10-19 03:55:01,2389
2020-10-19 04:55:02,1734
2020-10-19 05:55:01,1316
2020-10-19 06:55:01,1131
2020-10-19 07:55:01,935
2020-10-19 08:55:01,1326
2020-10-19 09:55:01,2371
2020-10-19 10:55:01,3086
2020-10-19 11:55:01,2436
2020-10-19 12:55:01,2220
2020-10-19 13:55:01,2544
2020-10-19 14:55:01,2610
2020-10-19 15:55:01,2837
2020-10-19 16:55:01,2796
2020-10-19 17:55:01,5547
2020-10-19 18:55:01,7824
2020-10-19 19:55:01,6357
2020-10-19 20:55:01,6171
2020-10-19 21:55:01,7931
2020-10-19 22:55:01,7828
2020-10-19 23:55:01,7274
2020-10-20 00:55:01,5814
2020-10-20 01:55:01,4697
2020-10-20 02:55:01,3649
2020-10-20 03:55:01,2299
2020-10-20 04:55:01,1382
2020-10-20 05:55:01,1018
2020-10-20 06:55:01,729
2020-10-20 07:55:01,732
2020-10-20 08:55:01,996
2020-10-20 09:55:02,2756
2020-10-20 10:55:02,3468
2020-10-20 11:55:01,2095
2020-10-20 12:55:02,1837
2020-10-20 13:55:01,1563
2020-10-20 14:55:01,1834
2020-10-20 15:55:01,2137
2020-10-20 16:55:01,2236
2020-10-20 17:55:02,4558
2020-10-20 18:55:01,7622
2020-10-20 19:55:01,5557
2020-10-20 20:55:01,5720
2020-10-20 21:55:01,5581
2020-10-20 22:55:01,7319
2020-10-20 23:55:01,7362
2020-10-21 00:55:01,5135
2020-10-21 01:55:02,4189
2020-10-21 02:55:01,3573
2020-10-21 03:55:01,2475
2020-10-21 04:55:01,1511
2020-10-21 05:55:01,739
2020-10-21 06:55:01,617
2020-10-21 07:55:01,511
2020-10-21 08:55:01,1033
2020-10-21 09:55:01,2536
2020-10-21 10:55:01,2579
2020-10-21 11:55:01,2052
2020-10-21 12:55:01,1917
2020-10-21 13:55:01,1663
2020-10-21 14:55:01,2023
2020-10-21 15:55:01,2072
2020-10-21 16:55:02,1936
2020-10-21 17:55:02,4804
2020-10-21 18:55:01,5931
2020-10-21 19:55:01,5799
2020-10-21 20:55:01,6266
2020-10-21 21:55:01,7869
2020-10-21 22:55:01,2569
2020-10-21 23:55:01,475
2020-10-22 00:55:01,7323
2020-10-22 01:55:01,8650
2020-10-22 02:55:01,2081
2020-10-22 03:55:01,3571
2020-10-22 04:55:01,2490
2020-10-22 05:55:02,1583
2020-10-22 06:55:01,1419
2020-10-22 07:55:01,799
2020-10-22 08:55:01,1129
2020-10-22 09:55:01,2251
2020-10-22 10:55:01,3336
2020-10-22 11:55:01,2021
2020-10-22 12:55:02,1887
2020-10-22 13:55:01,1530
2020-10-22 14:55:01,1979
2020-10-22 15:55:01,2030
2020-10-22 16:55:01,2344
2020-10-22 17:55:01,5200
2020-10-22 18:55:01,6973
2020-10-22 19:55:02,5525
2020-10-22 20:55:01,5693
2020-10-22 21:55:01,6560
2020-10-22 22:55:01,7572
2020-10-22 23:55:01,5987
2020-10-23 00:55:01,5607
2020-10-23 01:55:02,4286
2020-10-23 02:55:01,4037
2020-10-23 03:55:01,2186
2020-10-23 04:55:01,1250
2020-10-23 05:55:01,1190
2020-10-23 06:55:01,667
2020-10-23 07:55:01,543
2020-10-23 08:55:01,922
2020-10-23 09:55:02,2914
2020-10-23 10:55:02,2925
2020-10-23 11:55:01,1809
2020-10-23 12:55:01,1867
2020-10-23 13:55:01,1799
