time,value
2020-11-16 23:55:01,728
2020-11-17 00:55:01,645
2020-11-17 01:55:01,544
2020-11-17 02:55:01,447
2020-11-17 03:55:01,297
2020-11-17 04:55:01,225
2020-11-17 05:55:01,135
2020-11-17 06:55:01,98
2020-11-17 07:55:01,130
2020-11-17 08:55:01,154
2020-11-17 09:55:01,358
2020-11-17 10:55:01,237
2020-11-17 11:55:01,194
2020-11-17 12:55:01,153
2020-11-17 13:55:01,184
2020-11-17 14:55:01,206
2020-11-17 15:55:01,222
2020-11-17 16:55:01,303
2020-11-17 17:55:01,362
2020-11-17 18:55:01,810
2020-11-17 19:55:01,976
2020-11-17 20:55:02,640
2020-11-17 21:55:01,249
2020-11-17 22:55:01,78
2020-11-17 23:55:01,1111
2020-11-18 00:55:01,655
2020-11-18 01:55:01,601
2020-11-18 02:55:01,540
2020-11-18 03:55:01,357
2020-11-18 04:55:01,236
2020-11-18 05:55:01,37
2020-11-18 06:55:01,203
2020-11-18 07:55:01,104
2020-11-18 08:55:01,245
2020-11-18 09:55:01,369
2020-11-18 10:55:01,267
2020-11-18 11:55:01,201
2020-11-18 12:55:01,177
2020-11-18 13:55:01,183
2020-11-18 14:55:01,217
2020-11-18 15:55:02,301
2020-11-18 16:55:01,336
2020-11-18 17:55:01,482
2020-11-18 18:55:01,962
2020-11-18 19:55:02,1288
2020-11-18 20:55:01,711
2020-11-18 21:55:01,654
2020-11-18 22:55:01,646
2020-11-18 23:55:01,706
2020-11-19 00:55:01,579
2020-11-19 01:55:01,517
2020-11-19 02:55:01,357
2020-11-19 03:55:01,279
2020-11-19 04:55:01,169
2020-11-19 05:55:01,127
2020-11-19 06:55:01,114
2020-11-19 07:55:01,116
2020-11-19 08:55:01,275
2020-11-19 09:55:01,401
2020-11-19 10:55:01,271
2020-11-19 11:55:01,191
2020-11-19 12:55:01,145
2020-11-19 13:55:01,208
2020-11-19 14:55:01,236
2020-11-19 15:55:02,287
2020-11-19 16:55:01,337
2020-11-19 17:55:01,407
2020-11-19 18:55:01,708
2020-11-19 19:55:02,1113
2020-11-19 20:55:01,728
2020-11-19 21:55:01,622
2020-11-19 22:55:02,824
2020-11-19 23:55:01,824
2020-11-20 00:55:01,751
2020-11-20 01:55:01,592
2020-11-20 02:55:01,454
2020-11-20 03:55:01,302
2020-11-20 04:55:01,208
2020-11-20 05:55:01,132
2020-11-20 06:55:01,144
2020-11-20 07:55:01,137
2020-11-20 08:55:01,277
2020-11-20 09:55:01,363
2020-11-20 10:55:01,265
2020-11-20 11:55:01,222
2020-11-20 12:55:01,178
2020-11-20 13:55:01,202
2020-11-20 14:55:01,310
2020-11-20 15:55:01,257
2020-11-20 16:55:01,327
2020-11-20 17:55:01,431
2020-11-20 18:55:01,1102
2020-11-20 19:55:01,1413
2020-11-20 20:55:01,666
2020-11-20 21:55:01,686
2020-11-20 22:55:02,699
2020-11-20 23:55:01,626
2020-11-21 00:55:01,628
2020-11-21 01:55:01,703
2020-11-21 02:55:01,693
2020-11-21 03:55:01,457
2020-11-21 04:55:01,292
2020-11-21 05:55:01,183
2020-11-21 06:55:01,110
2020-11-21 07:55:01,110
2020-11-21 08:55:01,222
2020-11-21 09:55:01,407
2020-11-21 10:55:01,570
2020-11-21 11:55:01,842
2020-11-21 12:55:01,893
2020-11-21 13:55:02,874
2020-11-21 14:55:01,856
2020-11-21 15:55:02,1074
2020-11-21 16:55:01,848
2020-11-21 17:55:02,772
2020-11-21 18:55:01,1023
2020-11-21 19:55:02,1308
2020-11-21 20:55:01,602
2020-11-21 21:55:01,617
2020-11-21 22:55:01,683
2020-11-21 23:55:01,727
2020-11-22 00:55:02,606
2020-11-22 01:55:01,684
2020-11-22 02:55:02,627
2020-11-22 03:55:01,383
2020-11-22 04:55:01,281
2020-11-22 05:55:02,157
2020-11-22 06:55:02,140
2020-11-22 07:55:02,119
2020-11-22 08:55:01,200
2020-11-22 09:55:02,359
2020-11-22 10:55:01,654
2020-11-22 11:55:01,783
2020-11-22 12:55:01,681
2020-11-22 13:55:01,739
2020-11-22 14:55:01,773
2020-11-22 15:55:01,878
2020-11-22 16:55:01,950
2020-11-22 17:55:01,815
2020-11-22 18:55:01,1186
2020-11-22 19:55:01,1199
2020-11-22 20:55:01,549
2020-11-22 21:55:01,568
2020-11-22 22:55:02,642
2020-11-22 23:55:01,733
2020-11-23 00:55:01,757
2020-11-23 01:55:02,704
2020-11-23 02:55:01,709
2020-11-23 03:55:01,505
2020-11-23 04:55:01,300
2020-11-23 05:55:01,217
2020-11-23 06:55:02,134
2020-11-23 07:55:01,107
2020-11-23 08:55:01,194
2020-11-23 09:55:01,377
2020-11-23 10:55:01,725
2020-11-23 11:55:01,1021
2020-11-23 12:55:01,1039
2020-11-23 13:55:01,1038
2020-11-23 14:55:01,1003
2020-11-23 15:55:01,1059
2020-11-23 16:55:01,912
2020-11-23 17:55:02,910
2020-11-23 18:55:01,1327
2020-11-23 19:55:02,1204
2020-11-23 20:55:01,726
2020-11-23 21:55:01,572
2020-11-23 22:55:01,682
2020-11-23 23:55:01,755
2020-11-24 00:55:01,625
2020-11-24 01:55:01,597
2020-11-24 02:55:01,583
2020-11-24 03:55:01,441
2020-11-24 04:55:01,245
2020-11-24 05:55:01,161
2020-11-24 06:55:01,86
2020-11-24 07:55:01,80
2020-11-24 08:55:01,178
2020-11-24 09:55:01,319
2020-11-24 10:55:02,273
2020-11-24 11:55:01,197
2020-11-24 12:55:01,223
2020-11-24 13:55:01,189
2020-11-24 14:55:01,222
2020-11-24 15:55:01,219
2020-11-24 16:55:01,222
2020-11-24 17:55:01,406
2020-11-24 18:55:01,795
2020-11-24 19:55:01,1057
2020-11-24 20:55:01,628
2020-11-24 21:55:01,533
2020-11-24 22:55:01,551
2020-11-24 23:55:02,589
2020-11-25 00:55:01,667
2020-11-25 01:55:01,656
2020-11-25 02:55:02,527
2020-11-25 03:55:01,376
2020-11-25 04:55:01,221
2020-11-25 05:55:01,137
2020-11-25 06:55:01,107
2020-11-25 07:55:01,80
2020-11-25 08:55:01,202
2020-11-25 09:55:01,344
2020-11-25 10:55:02,273
2020-11-25 11:55:02,165
2020-11-25 12:55:01,147
2020-11-25 13:55:01,138
2020-11-25 14:55:01,225
2020-11-25 15:55:01,265
2020-11-25 16:55:01,292
2020-11-25 17:55:02,478
2020-11-25 18:55:01,913
2020-11-25 19:55:01,1028
2020-11-25 20:55:02,621
2020-11-25 21:55:01,545
2020-11-25 22:55:01,599
2020-11-25 23:55:02,743
2020-11-26 00:55:02,543
2020-11-26 01:55:01,426
2020-11-26 02:55:01,362
2020-11-26 03:55:01,266
2020-11-26 04:55:01,181
2020-11-26 05:55:01,152
2020-11-26 06:55:01,71
2020-11-26 07:55:02,102
2020-11-26 08:55:01,196
2020-11-26 09:55:01,297
2020-11-26 10:55:02,244
2020-11-26 11:55:01,170
2020-11-26 12:55:01,176
2020-11-26 13:55:01,157
2020-11-26 14:55:01,225
2020-11-26 15:55:01,277
2020-11-26 16:55:01,298
2020-11-26 17:55:02,385
2020-11-26 18:55:01,845
2020-11-26 19:55:01,985
2020-11-26 20:55:01,544
2020-11-26 21:55:01,495
2020-11-26 22:55:01,555
2020-11-26 23:55:02,606
2020-11-27 00:55:01,584
2020-11-27 01:55:01,465
2020-11-27 02:55:02,390
2020-11-27 03:55:01,334
2020-11-27 04:55:01,224
2020-11-27 05:55:01,132
2020-11-27 06:55:01,115
2020-11-27 07:55:01,94
2020-11-27 08:55:01,191
2020-11-27 09:55:01,293
2020-11-27 10:55:02,192
2020-11-27 11:55:01,176
2020-11-27 12:55:01,153
2020-11-27 13:55:01,170
2020-11-27 14:55:01,205
2020-11-27 15:55:01,237
2020-11-27 16:55:01,268
2020-11-27 17:55:01,377
2020-11-27 18:55:01,800
2020-11-27 19:55:01,937
2020-11-27 20:55:01,525
2020-11-27 21:55:01,479
2020-11-27 22:55:01,567
2020-11-27 23:55:01,554
2020-11-28 00:55:02,547
2020-11-28 01:55:01,484
2020-11-28 02:55:01,530
2020-11-28 03:55:01,396
2020-11-28 04:55:01,263
2020-11-28 05:55:01,189
2020-11-28 06:55:01,108
2020-11-28 07:55:01,113
2020-11-28 08:55:01,176
2020-11-28 09:55:01,300
2020-11-28 10:55:01,455
2020-11-28 11:55:01,828
2020-11-28 12:55:02,726
2020-11-28 13:55:01,817
2020-11-28 14:55:01,837
2020-11-28 15:55:01,893
2020-11-28 16:55:02,888
2020-11-28 17:55:01,724
2020-11-28 18:55:01,983
2020-11-28 19:55:01,1021
2020-11-28 20:55:01,525
2020-11-28 21:55:02,550
2020-11-28 22:55:01,540
2020-11-28 23:55:01,584
2020-11-29 00:55:01,703
2020-11-29 01:55:02,586
2020-11-29 02:55:01,531
2020-11-29 03:55:01,350
2020-11-29 04:55:01,256
2020-11-29 05:55:01,166
2020-11-29 06:55:01,140
2020-11-29 07:55:01,133
2020-11-29 08:55:01,196
2020-11-29 09:55:01,304
2020-11-29 10:55:01,496
2020-11-29 11:55:01,749
2020-11-29 12:55:01,843
2020-11-29 13:55:01,855
2020-11-29 14:55:01,707
2020-11-29 15:55:01,1059
2020-11-29 16:55:01,918
2020-11-29 17:55:01,832
2020-11-29 18:55:01,1003
2020-11-29 19:55:01,1143
2020-11-29 20:55:01,439
2020-11-29 21:55:01,592
2020-11-29 22:55:02,663
2020-11-29 23:55:01,631
2020-11-30 00:55:01,606
2020-11-30 01:55:01,482
2020-11-30 02:55:01,504
2020-11-30 03:55:01,391
2020-11-30 04:55:01,282
2020-11-30 05:55:01,165
2020-11-30 06:55:01,125
2020-11-30 07:55:01,75
2020-11-30 08:55:01,175
2020-11-30 09:55:01,284
2020-11-30 10:55:01,223
2020-11-30 11:55:01,158
2020-11-30 12:55:01,154
2020-11-30 13:55:01,203
2020-11-30 14:55:01,216
2020-11-30 15:55:01,241
2020-11-30 16:55:02,310
2020-11-30 17:55:01,457
2020-11-30 18:55:01,885
2020-11-30 19:55:01,1008
2020-11-30 20:55:01,573
2020-11-30 21:55:01,580
2020-11-30 22:55:01,633
2020-11-30 23:55:01,578
2020-12-01 00:55:01,522
2020-12-01 01:55:01,460
2020-12-01 02:55:01,371
2020-12-01 03:55:01,309
2020-12-01 04:55:02,185
2020-12-01 05:55:01,129
2020-12-01 06:55:01,113
2020-12-01 07:55:01,85
2020-12-01 08:55:01,169
2020-12-01 09:55:02,313
2020-12-01 10:55:01,204
2020-12-01 11:55:01,133
2020-12-01 12:55:01,142
2020-12-01 13:55:01,151
2020-12-01 14:55:01,190
2020-12-01 15:55:01,193
2020-12-01 16:55:01,227
2020-12-01 17:55:01,335
2020-12-01 18:55:01,747
2020-12-01 19:55:02,958
2020-12-01 20:55:01,505
2020-12-01 21:55:01,425
2020-12-01 22:55:01,497
2020-12-01 23:55:01,461
2020-12-02 00:55:01,509
2020-12-02 01:55:01,520
2020-12-02 02:55:01,425
2020-12-02 03:55:01,312
2020-12-02 04:55:02,231
2020-12-02 05:55:02,127
2020-12-02 06:55:01,106
2020-12-02 07:55:01,114
2020-12-02 08:55:01,217
2020-12-02 09:55:01,368
2020-12-02 10:55:01,258
2020-12-02 11:55:01,141
2020-12-02 12:55:01,174
2020-12-02 13:55:01,194
2020-12-02 14:55:02,238
2020-12-02 15:55:01,274
2020-12-02 16:55:01,354
2020-12-02 17:55:01,462
2020-12-02 18:55:01,872
2020-12-02 19:55:01,1095
2020-12-02 20:55:01,473
2020-12-02 21:55:01,474
2020-12-02 22:55:01,465
2020-12-02 23:55:01,471
2020-12-03 00:55:01,369
2020-12-03 01:55:01,392
2020-12-03 02:55:01,280
2020-12-03 03:55:01,292
2020-12-03 04:55:01,206
2020-12-03 05:55:01,143
2020-12-03 06:55:01,59
2020-12-03 07:55:01,60
2020-12-03 08:55:01,80
2020-12-03 09:55:01,254
2020-12-03 10:55:01,411
2020-12-03 11:55:01,192
2020-12-03 12:55:01,172
2020-12-03 13:55:02,152
2020-12-03 14:55:01,219
2020-12-03 15:55:01,239
2020-12-03 16:55:01,252
2020-12-03 17:55:01,408
2020-12-03 18:55:01,705
2020-12-03 19:55:01,858
2020-12-03 20:55:01,476
2020-12-03 21:55:01,378
2020-12-03 22:55:01,475
2020-12-03 23:55:01,485
2020-12-04 00:55:01,555
2020-12-04 01:55:01,462
2020-12-04 02:55:01,360
2020-12-04 03:55:01,268
2020-12-04 04:55:01,154
2020-12-04 05:55:01,122
2020-12-04 06:55:01,94
2020-12-04 07:55:01,109
2020-12-04 08:55:01,168
2020-12-04 09:55:01,242
2020-12-04 10:55:01,179
2020-12-04 11:55:01,157
2020-12-04 12:55:01,141
2020-12-04 13:55:01,159
2020-12-04 14:55:01,206
2020-12-04 15:55:01,232
2020-12-04 16:55:01,228
2020-12-04 17:55:01,323
2020-12-04 18:55:01,678
2020-12-04 19:55:01,859
2020-12-04 20:55:01,413
2020-12-04 21:55:01,317
2020-12-04 22:55:01,421
2020-12-04 23:55:01,553
2020-12-05 00:55:01,472
2020-12-05 01:55:01,462
2020-12-05 02:55:02,345
2020-12-05 03:55:01,362
2020-12-05 04:55:01,279
2020-12-05 05:55:01,202
2020-12-05 06:55:01,133
2020-12-05 07:55:01,122
2020-12-05 08:55:01,131
2020-12-05 09:55:01,262
2020-12-05 10:55:01,350
2020-12-05 11:55:01,451
2020-12-05 12:55:01,545
2020-12-05 13:55:01,643
2020-12-05 14:55:01,697
2020-12-05 15:55:01,714
2020-12-05 16:55:01,720
2020-12-05 17:55:01,654
2020-12-05 18:55:01,790
2020-12-05 19:55:02,937
2020-12-05 20:55:01,348
2020-12-05 21:55:02,410
2020-12-05 22:55:01,437
2020-12-05 23:55:02,477
2020-12-06 00:55:01,472
2020-12-06 01:55:01,528
2020-12-06 02:55:01,423
2020-12-06 03:55:01,468
2020-12-06 04:55:01,291
2020-12-06 05:55:02,175
2020-12-06 06:55:01,130
2020-12-06 07:55:01,84
2020-12-06 08:55:01,112
2020-12-06 09:55:01,174
2020-12-06 10:55:01,387
2020-12-06 11:55:01,635
2020-12-06 12:55:01,650
2020-12-06 13:55:01,641
2020-12-06 14:55:01,672
2020-12-06 15:55:01,653
2020-12-06 16:55:01,600
2020-12-06 17:55:01,737
2020-12-06 18:55:01,909
2020-12-06 19:55:01,1117
2020-12-06 20:55:02,545
2020-12-06 21:55:01,468
2020-12-06 22:55:01,476
2020-12-06 23:55:01,587
2020-12-07 00:55:01,657
2020-12-07 01:55:01,483
2020-12-07 02:55:01,425
2020-12-07 03:55:01,323
2020-12-07 04:55:01,280
2020-12-07 05:55:01,174
2020-12-07 06:55:01,84
2020-12-07 07:55:01,107
2020-12-07 08:55:01,158
2020-12-07 09:55:01,255
2020-12-07 10:55:01,208
2020-12-07 11:55:01,163
2020-12-07 12:55:01,149
2020-12-07 13:55:01,153
2020-12-07 14:55:01,194
2020-12-07 15:55:01,196
2020-12-07 16:55:01,255
2020-12-07 17:55:01,438
2020-12-07 18:55:01,699
2020-12-07 19:55:01,895
2020-12-07 20:55:01,528
2020-12-07 21:55:01,596
2020-12-07 22:55:01,528
2020-12-07 23:55:01,523
2020-12-08 00:55:01,537
2020-12-08 01:55:01,459
2020-12-08 02:55:01,357
2020-12-08 03:55:01,325
2020-12-08 04:55:01,252
2020-12-08 05:55:01,165
2020-12-08 06:55:01,111
2020-12-08 07:55:01,96
2020-12-08 08:55:01,197
2020-12-08 09:55:01,408
2020-12-08 10:55:01,227
2020-12-08 11:55:01,166
2020-12-08 12:55:01,147
2020-12-08 13:55:01,157
2020-12-08 14:55:02,198
2020-12-08 15:55:01,233
2020-12-08 16:55:02,268
2020-12-08 17:55:01,369
2020-12-08 18:55:01,628
2020-12-08 19:55:01,1291
2020-12-08 20:55:01,601
2020-12-08 21:55:01,599
2020-12-08 22:55:01,602
2020-12-08 23:55:01,819
2020-12-09 00:55:01,466
2020-12-09 01:55:02,478
2020-12-09 02:55:01,382
2020-12-09 03:55:01,308
2020-12-09 04:55:02,246
2020-12-09 05:55:01,188
2020-12-09 06:55:01,111
2020-12-09 07:55:01,105
2020-12-09 08:55:01,128
2020-12-09 09:55:01,346
2020-12-09 10:55:01,232
2020-12-09 11:55:01,176
2020-12-09 12:55:01,152
2020-12-09 13:55:01,177
2020-12-09 14:55:01,218
2020-12-09 15:55:01,228
2020-12-09 16:55:01,258
2020-12-09 17:55:01,393
2020-12-09 18:38:08,310
2020-12-09 18:55:01,399
2020-12-09 19:55:02,1409
2020-12-09 20:55:01,483
2020-12-09 21:55:01,534
2020-12-09 22:55:01,545
2020-12-09 23:55:01,642
2020-12-10 00:55:01,587
2020-12-10 01:55:01,420
2020-12-10 02:55:01,357
2020-12-10 03:55:01,323
2020-12-10 04:55:01,203
2020-12-10 05:55:01,180
2020-12-10 06:55:01,119
2020-12-10 07:55:02,123
2020-12-10 08:55:01,186
2020-12-10 09:55:01,329
2020-12-10 10:55:01,224
2020-12-10 11:55:02,185
2020-12-10 12:55:02,180
2020-12-10 13:55:01,180
2020-12-10 14:55:01,160
2020-12-10 15:55:02,227
2020-12-10 16:55:01,323
2020-12-10 17:55:01,431
2020-12-10 18:55:01,857
2020-12-10 19:55:01,1236
2020-12-10 20:55:01,527
2020-12-10 21:55:01,608
2020-12-10 22:55:01,574
2020-12-10 23:55:01,611
2020-12-11 00:55:01,519
2020-12-11 01:55:01,512
2020-12-11 02:55:01,420
2020-12-11 03:55:01,299
2020-12-11 04:55:01,243
2020-12-11 05:55:01,169
2020-12-11 06:55:01,98
2020-12-11 07:55:01,97
2020-12-11 08:55:01,195
2020-12-11 09:55:01,330
2020-12-11 10:55:01,203
2020-12-11 11:55:01,159
2020-12-11 12:55:02,158
2020-12-11 13:55:01,165
2020-12-11 14:55:01,196
2020-12-11 15:55:01,226
2020-12-11 16:55:01,239
2020-12-14 11:55:01,35139
2020-12-14 12:55:01,159
2020-12-14 13:55:01,175
2020-12-14 14:55:01,191
2020-12-14 15:55:01,249
2020-12-14 16:55:01,256
2020-12-14 17:55:02,405
2020-12-14 18:55:02,756
2020-12-14 19:55:01,953
2020-12-14 20:55:01,619
2020-12-14 21:55:01,524
2020-12-14 22:55:01,426
2020-12-14 23:55:01,182
2020-12-15 00:55:01,465
2020-12-15 01:55:01,924
2020-12-15 02:55:01,426
2020-12-15 03:55:01,197
2020-12-15 04:55:01,159
2020-12-15 05:55:01,162
2020-12-15 06:55:01,127
2020-12-15 07:55:01,65
2020-12-15 08:55:01,95
2020-12-15 09:55:02,351
2020-12-15 10:55:01,290
2020-12-15 11:55:01,162
2020-12-15 12:55:01,206
2020-12-15 13:55:01,194
2020-12-15 14:55:01,248
2020-12-15 15:55:01,282
2020-12-15 16:55:01,354
2020-12-15 17:55:01,395
2020-12-15 18:55:01,753
2020-12-15 19:55:01,997
2020-12-15 20:55:01,559
2020-12-15 21:55:01,507
2020-12-15 22:55:01,512
2020-12-15 23:55:01,526
2020-12-16 00:55:01,478
2020-12-16 01:55:01,353
2020-12-16 02:55:01,318
2020-12-16 03:55:01,228
2020-12-16 04:55:01,174
2020-12-16 05:55:01,116
2020-12-16 06:55:01,90
2020-12-16 07:55:01,54
2020-12-16 08:55:01,116
2020-12-16 09:55:01,179
2020-12-16 10:55:01,204
2020-12-16 11:55:01,173
2020-12-16 12:55:01,129
2020-12-16 13:55:01,170
2020-12-16 14:55:01,185
2020-12-16 15:55:01,312
2020-12-16 16:55:01,279
2020-12-16 17:55:01,362
2020-12-16 18:55:01,695
2020-12-16 19:55:01,832
2020-12-16 20:55:01,420
2020-12-16 21:55:01,459
2020-12-16 22:55:01,511
2020-12-16 23:55:01,515
2020-12-17 00:55:02,391
2020-12-17 01:55:01,307
2020-12-17 02:55:01,275
2020-12-17 03:55:01,196
2020-12-17 04:55:01,174
2020-12-17 05:55:02,111
2020-12-17 06:55:01,104
2020-12-17 07:55:01,73
2020-12-17 08:55:01,141
2020-12-17 09:55:01,224
2020-12-17 10:55:01,178
2020-12-17 11:55:01,203
2020-12-17 12:55:01,145
2020-12-17 13:55:01,157
2020-12-17 14:55:01,204
2020-12-17 15:55:02,240
2020-12-17 16:55:01,264
2020-12-17 17:55:01,380
2020-12-17 18:55:01,680
2020-12-17 19:55:01,894
2020-12-17 20:55:01,422
2020-12-17 21:55:01,402
2020-12-17 22:55:01,375
2020-12-17 23:55:01,305
2020-12-18 00:55:01,437
2020-12-18 01:55:01,242
2020-12-18 02:55:01,409
2020-12-18 03:55:01,419
2020-12-18 04:55:01,325
2020-12-18 05:55:01,254
2020-12-18 06:55:01,163
2020-12-18 07:55:01,57
2020-12-18 08:55:01,1
2020-12-18 09:55:01,92
2020-12-18 10:55:02,188
2020-12-18 11:55:01,210
2020-12-18 12:55:01,194
2020-12-18 13:55:01,186
2020-12-18 14:55:01,189
2020-12-18 15:55:01,207
2020-12-18 16:55:02,253
2020-12-18 17:55:01,408
2020-12-18 18:55:01,654
2020-12-18 19:55:01,608
2020-12-18 20:55:01,362
2020-12-18 21:55:02,618
2020-12-18 22:55:01,697
2020-12-18 23:55:01,607
2020-12-19 00:55:01,754
2020-12-19 01:55:01,503
2020-12-19 02:55:01,533
2020-12-19 03:55:01,403
2020-12-19 04:55:01,285
2020-12-19 05:55:01,189
2020-12-19 06:55:01,144
2020-12-19 07:55:01,103
2020-12-19 08:55:01,105
2020-12-19 09:55:01,194
2020-12-19 10:55:01,389
2020-12-19 11:55:01,487
2020-12-19 12:55:01,590
2020-12-19 13:55:01,688
2020-12-19 14:55:01,653
2020-12-19 15:55:01,650
2020-12-19 16:55:01,683
2020-12-19 17:55:01,692
2020-12-19 18:55:01,1066
2020-12-19 19:55:01,958
2020-12-19 20:55:01,498
2020-12-19 21:55:01,471
2020-12-19 22:55:01,530
2020-12-19 23:55:01,654
2020-12-20 00:55:01,580
2020-12-20 01:55:01,504
2020-12-20 02:55:01,647
2020-12-20 03:55:01,457
2020-12-20 04:55:01,251
2020-12-20 05:55:01,203
2020-12-20 06:55:01,116
2020-12-20 07:55:02,114
2020-12-20 08:55:01,97
2020-12-20 09:55:01,233
2020-12-20 10:55:01,407
2020-12-20 11:55:01,471
2020-12-20 12:55:01,541
2020-12-20 13:55:01,606
2020-12-20 14:55:01,587
2020-12-20 15:55:01,566
2020-12-20 16:55:01,617
2020-12-20 17:55:01,589
2020-12-20 18:55:01,845
2020-12-20 19:55:01,837
2020-12-20 20:55:01,390
2020-12-20 21:55:02,370
2020-12-20 22:55:02,500
2020-12-20 23:55:01,543
2020-12-21 00:55:01,437
2020-12-21 01:55:01,486
2020-12-21 02:55:01,414
2020-12-21 03:55:01,319
2020-12-21 04:55:01,165
2020-12-21 05:55:01,131
2020-12-21 06:55:01,93
2020-12-21 07:55:01,94
2020-12-21 08:55:02,117
2020-12-21 09:55:01,213
2020-12-21 10:55:02,142
2020-12-21 11:55:02,136
2020-12-21 12:55:01,136
2020-12-21 13:55:01,180
2020-12-21 14:55:01,193
2020-12-21 15:55:01,285
2020-12-21 16:55:01,273
2020-12-21 17:55:01,356
2020-12-21 18:55:01,637
2020-12-21 19:55:02,767
2020-12-21 20:55:01,469
2020-12-21 21:55:01,538
2020-12-21 22:55:01,580
2020-12-21 23:55:01,711
2020-12-22 00:55:02,557
2020-12-22 01:55:01,649
2020-12-22 02:55:01,505
2020-12-22 03:55:01,350
2020-12-22 04:55:01,268
2020-12-22 05:55:01,131
2020-12-22 06:55:01,96
2020-12-22 07:55:01,91
2020-12-22 08:55:01,145
2020-12-22 09:55:01,274
2020-12-22 10:55:01,235
2020-12-22 11:55:01,182
2020-12-22 12:55:02,173
2020-12-22 13:55:01,222
2020-12-22 14:55:01,274
2020-12-22 15:55:01,369
2020-12-22 16:55:01,408
2020-12-22 17:55:02,401
2020-12-22 18:55:01,673
2020-12-22 19:55:01,910
2020-12-22 20:55:01,465
2020-12-22 21:55:01,592
2020-12-22 22:55:01,592
2020-12-22 23:55:01,569
2020-12-23 00:55:01,554
2020-12-23 01:55:02,485
2020-12-23 02:55:01,423
2020-12-23 03:55:01,331
2020-12-23 04:55:01,224
2020-12-23 05:55:01,166
2020-12-23 06:55:01,96
2020-12-23 07:55:01,98
2020-12-23 08:55:01,157
2020-12-23 09:55:01,261
2020-12-23 10:55:01,205
2020-12-23 11:55:01,156
2020-12-23 12:55:01,182
2020-12-23 13:55:01,224
2020-12-23 14:55:01,307
2020-12-23 15:55:01,402
2020-12-24 17:55:01,570
2020-12-24 18:55:01,824
2020-12-24 19:55:02,703
2020-12-24 20:55:01,433
2020-12-24 21:55:01,455
2020-12-24 22:55:01,530
2020-12-24 23:55:01,407
2020-12-25 00:55:01,369
2020-12-25 01:55:02,275
2020-12-25 02:55:01,369
2020-12-25 03:55:01,320
2020-12-25 04:55:02,198
2020-12-25 05:55:01,165
2020-12-25 06:55:01,108
2020-12-25 07:55:01,114
2020-12-25 08:55:02,177
2020-12-25 09:55:01,241
2020-12-25 10:55:01,291
2020-12-25 11:55:01,351
2020-12-25 12:55:02,361
2020-12-25 13:55:01,473
2020-12-25 14:55:01,535
2020-12-25 15:55:01,627
2020-12-25 16:55:01,600
2020-12-25 17:55:01,531
2020-12-25 18:55:01,672
2020-12-25 19:55:02,730
2020-12-25 20:55:02,386
2020-12-25 21:55:01,424
2020-12-25 22:55:01,469
2020-12-25 23:55:01,445
2020-12-26 00:55:01,393
2020-12-26 01:55:01,402
2020-12-26 02:55:02,430
2020-12-26 03:55:01,300
2020-12-26 04:55:01,210
2020-12-26 05:55:01,135
2020-12-26 06:55:01,87
2020-12-26 07:55:01,101
2020-12-26 08:55:01,103
2020-12-26 09:55:01,225
2020-12-26 10:55:01,405
2020-12-26 11:55:01,455
2020-12-26 12:55:02,465
2020-12-26 13:55:01,566
2020-12-26 14:55:01,758
2020-12-26 15:55:01,632
2020-12-26 16:55:01,704
2020-12-26 17:55:01,555
2020-12-26 18:55:01,817
2020-12-26 19:55:01,751
2020-12-26 20:55:01,462
2020-12-26 21:55:01,434
2020-12-26 22:55:01,416
